step,total_reward,action,level,levels_completed,x,y,vx,vy,goal_dist,event,cause,gradient,potential,alignment,coins,kills,win,time,death
384072,0.004763158,JUMP,1,38,34.81944444444448,14.620798611111102,-1.6406249999999967,7.604166666666668,2.28310633951486,,Unknown,0.0,0.005263157933950435,0.0,0.0,0.0,0.0,-0.0005,0.0
384080,0.004763158,LEFT,1,38,34.78428819444448,14.764895833333323,-2.1093749999999964,8.645833333333334,2.170061442298656,,Unknown,0.0,0.005263157933950435,0.0,0.0,0.0,0.0,-0.0005,0.0
384088,0.004763158,LEFT,1,38,34.74131944444448,14.926354166666657,-2.5781249999999964,9.6875,2.0457049599183343,,Unknown,0.0,0.005263157933950435,0.0,0.0,0.0,0.0,-0.0005,0.0
384096,0.002131579,LEFT,1,38,34.69053819444448,15.105173611111102,-3.0468749999999964,10.729166666666666,1.9127555131609326,,Unknown,0.0,0.0026315789669752176,0.0,0.0,0.0,0.0,-0.0005,0.0
384104,0.002131579,LEFT,1,38,34.63194444444448,15.301354166666657,-3.5156249999999964,11.770833333333332,1.775203839052642,,Unknown,0.0,0.0026315789669752176,0.0,0.0,0.0,0.0,-0.0005,0.0
384112,0.002131579,LEFT,1,38,34.56553819444448,15.499270833333323,-3.9843749999999964,11.875,1.643666491906184,,Unknown,0.0,0.0026315789669752176,0.0,0.0,0.0,0.0,-0.0005,0.0
384120,0.002131579,RIGHT+JUMP,1,38,34.50694444444448,15.69718749999999,-3.5156249999999964,11.875,1.5370676526419824,,Unknown,0.0,0.0026315789669752176,0.0,0.0,0.0,0.0,-0.0005,0.0
384128,0.002131579,JUMP,1,38,34.450520833333364,15.895104166666655,-3.385416666666663,11.875,1.454308709932253,,Unknown,0.0,0.0026315789669752176,0.0,0.0,0.0,0.0,-0.0005,0.0
384136,0.008544752,LEFT+JUMP,1,38,34.38628472222225,16.0,-3.854166666666663,0.0,1.3862847222222499,,Unknown,0.0,0.0019736841320991405,0.0070710678118654745,0.0,0.0,0.0,-0.0005,0.0
384144,0.002131579,RUN+LEFT,1,38,34.333333333333364,15.7228125,-3.1770833333333295,-16.63125,1.3618409187324745,,Unknown,0.0,0.0026315789669752176,0.0,0.0,0.0,0.0,-0.0005,0.0
384152,0.002131579,RUN+LEFT,1,38,34.282552083333364,15.456041666666666,-3.046874999999996,-16.00625,1.3931369332788257,,Unknown,0.0,0.0026315789669752176,0.0,0.0,0.0,0.0,-0.0005,0.0
384160,0.002131579,RUN+LEFT,1,38,34.23394097222225,15.1996875,-2.9166666666666625,-15.381250000000001,1.4707516515663146,,Unknown,0.0,0.0026315789669752176,0.0,0.0,0.0,0.0,-0.0005,0.0
384168,0.004763158,JUMP,1,38,34.18750000000003,14.952499999999999,-2.786458333333329,-14.83125,1.5834811334525176,,Unknown,0.0,0.005263157933950435,0.0,0.0,0.0,0.0,-0.0005,0.0
384176,0.004763158,RIGHT,1,38,34.14887152777781,14.715729166666666,-2.317708333333329,-14.20625,1.7231533189734478,,Unknown,0.0,0.005263157933950435,0.0,0.0,0.0,0.0,-0.0005,0.0
384184,0.004763158,RUN+LEFT,1,38,34.11241319444447,14.489374999999999,-2.1874999999999956,-13.58125,1.876019990778125,,Unknown,0.0,0.005263157933950435,0.0,0.0,0.0,0.0,-0.0005,0.0
384192,0.004763158,LEFT,1,38,34.068142361111136,14.273437499999998,-2.6562499999999956,-12.95625,2.030257660989444,,Unknown,0.0,0.005263157933950435,0.0,0.0,0.0,0.0,-0.0005,0.0
384200,0.004763158,LEFT+JUMP,1,38,34.0160590277778,14.066666666666665,-3.1249999999999956,-12.40625,2.184068159583522,,Unknown,0.0,0.005263157933950435,0.0,0.0,0.0,0.0,-0.0005,0.0
384208,0.0073947366,LEFT,1,38,33.956163194444464,13.870312499999997,-3.5937499999999956,-11.78125,2.3344842903876017,,Unknown,0.0,0.007894736528396562,0.0,0.0,0.0,0.0,-0.0005,0.0
384216,0.0073947366,RUN+RIGHT+JUMP,1,38,33.9066840277778,13.683124999999997,-2.9687499999999956,-11.23125,2.4879681854582443,,Unknown,0.0,0.007894736528396562,0.0,0.0,0.0,0.0,-0.0005,0.0
384224,0.0073947366,JUMP,1,38,33.85937500000002,13.505104166666664,-2.838541666666662,-10.681249999999999,2.638755503984611,,Unknown,0.0,0.007894736528396562,0.0,0.0,0.0,0.0,-0.0005,0.0
384232,0.0073947366,LEFT+JUMP,1,38,33.80425347222224,13.336249999999998,-3.307291666666662,-10.131249999999998,2.782514637891694,,Unknown,0.0,0.007894736528396562,0.0,0.0,0.0,0.0,-0.0005,0.0
384240,0.0073947366,RUN+LEFT,1,38,33.75130208333336,13.177812499999998,-3.1770833333333286,-9.506249999999998,2.920478917160215,,Unknown,0.0,0.007894736528396562,0.0,0.0,0.0,0.0,-0.0005,0.0
384248,0.0073947366,IDLE,1,38,33.70052083333336,13.029791666666664,-3.046874999999995,-8.881249999999998,3.0516990319061366,,Unknown,0.0,0.007894736528396562,0.0,0.0,0.0,0.0,-0.0005,0.0
384256,0.010026316,LEFT,1,38,33.64192708333336,12.892187499999999,-3.515624999999995,-8.256249999999998,3.173415969499292,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
384264,0.010026316,LEFT,1,38,33.57552083333336,12.764999999999999,-3.984374999999995,-7.631249999999998,3.285795068107676,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
384272,0.010026316,LEFT+JUMP,1,38,33.50130208333336,12.648229166666665,-4.453124999999995,-7.006249999999998,3.389051710720626,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
384280,0.010026316,LEFT,1,38,33.41927083333336,12.541875,-4.921874999999995,-6.381249999999998,3.483448944266164,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
384288,0.010026316,LEFT+JUMP,1,38,33.32942708333336,12.4459375,-5.390624999999995,-5.756249999999998,3.569297193725927,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
384296,0.010026316,LEFT,1,38,33.23177083333336,12.360416666666666,-5.859374999999995,-5.131249999999998,3.6469555192601164,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
384304,0.010026316,LEFT,1,38,33.12630208333336,12.2853125,-6.328124999999995,-4.506249999999998,3.7168340612557076,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
384312,0.010026316,LEFT,1,38,33.01302083333336,12.220625,-6.796874999999995,-3.881249999999998,3.779397429845887,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
384320,0.010026316,JUMP,1,38,32.90190972222224,12.166354166666666,-6.666666666666662,-3.256249999999998,3.834900530395612,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
384328,0.010026316,LEFT+JUMP,1,38,32.78298611111113,12.1225,-7.135416666666662,-2.631249999999998,3.883568111668787,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
384336,0.010026316,LEFT,1,38,32.656250000000014,12.0890625,-7.604166666666662,-2.006249999999998,3.9260153070774235,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
384344,0.010026316,IDLE,1,38,32.53168402777779,12.066041666666667,-7.473958333333329,-1.3812499999999979,3.961735480599532,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
384352,0.010026316,LEFT,1,38,32.39930555555557,12.053437500000001,-7.942708333333329,-0.7562499999999979,3.992015704126506,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
384360,0.010026316,LEFT,1,38,32.25911458333335,12.051250000000001,-8.411458333333329,-0.13124999999999787,4.017653265667572,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
384368,0.010026316,IDLE,1,38,32.121093750000014,12.059479166666668,-8.281249999999995,0.49375000000000213,4.037348218103444,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
384376,0.010026316,RUN+LEFT,1,38,31.98524305555557,12.085069444444445,-8.15104166666666,1.5354166666666689,4.044306233598134,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
384384,0.010026316,RUN+LEFT+JUMP,1,38,31.851562500000014,12.128020833333334,-8.020833333333327,2.5770833333333356,4.038704168233532,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
384392,0.010026316,LEFT,1,38,31.710069444444457,12.188333333333334,-8.489583333333327,3.618750000000002,4.024018341898257,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
384400,0.010026316,IDLE,1,38,31.57074652777779,12.266006944444445,-8.359374999999993,4.660416666666669,3.9981832907955024,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
384408,0.010026316,RUN+RIGHT,1,38,31.44184027777779,12.361041666666667,-7.734374999999993,5.702083333333336,3.95851985869614,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
384416,0.010026316,RIGHT+JUMP,1,38,31.32074652777779,12.473437500000001,-7.265624999999993,6.743750000000003,3.905961506514957,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
384424,0.010026316,RUN+LEFT,1,38,31.20182291666668,12.603194444444446,-7.13541666666666,7.78541666666667,3.8434006823746865,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
384432,0.010026316,LEFT,1,38,31.075086805555568,12.750312500000001,-7.60416666666666,8.827083333333336,3.7770040579542017,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
384440,0.010026316,RUN+LEFT,1,38,30.950520833333346,12.914791666666668,-7.473958333333327,9.868750000000002,3.7039000141297116,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
384448,0.0073947366,JUMP,1,38,30.828125000000014,13.096631944444445,-7.343749999999994,10.910416666666668,3.6258222628316163,,Unknown,0.0,0.007894736528396562,0.0,0.0,0.0,0.0,-0.0005,0.0
384456,0.0073947366,LEFT,1,38,30.697916666666682,13.29454861111111,-7.812499999999994,11.875,3.5523309095932856,,Unknown,0.0,0.007894736528396562,0.0,0.0,0.0,0.0,-0.0005,0.0
384464,0.0073947366,RIGHT,1,38,30.57552083333335,13.492465277777777,-7.343749999999994,11.875,3.4879549327293056,,Unknown,0.0,0.007894736528396562,0.0,0.0,0.0,0.0,-0.0005,0.0
384472,0.0073947366,IDLE,1,38,30.455295138888907,13.690381944444443,-7.213541666666661,11.875,3.436547452416547,,Unknown,0.0,0.007894736528396562,0.0,0.0,0.0,0.0,-0.0005,0.0
384480,0.0073947366,RUN+LEFT,1,38,30.33723958333335,13.888298611111109,-7.083333333333328,11.875,3.398466682549944,,Unknown,0.0,0.007894736528396562,0.0,0.0,0.0,0.0,-0.0005,0.0
384488,0.006736842,RUN+RIGHT+JUMP,1,38,30.22960069444446,14.086215277777775,-6.458333333333328,11.875,3.367147795276265,,Unknown,0.0,0.007236842066049576,0.0,0.0,0.0,0.0,-0.0005,0.0
384496,0.006736842,RIGHT+JUMP,1,38,30.12977430555557,14.284131944444441,-5.989583333333328,11.875,3.3440093781454943,,Unknown,0.0,0.007236842066049576,0.0,0.0,0.0,0.0,-0.0005,0.0
384504,0.006736842,JUMP,1,38,30.03211805555557,14.482048611111107,-5.859374999999995,11.875,3.333541608438233,,Unknown,0.0,0.007236842066049576,0.0,0.0,0.0,0.0,-0.0005,0.0
384512,0.008710526,RUN+RIGHT+JUMP,1,38,29.94487847222224,14.679965277777773,-5.234374999999995,11.875,3.3281014433702936,,Unknown,0.0,0.009210526198148716,0.0,0.0,0.0,0.0,-0.0005,0.0
384520,0.008710526,RUN+RIGHT,1,38,29.86805555555557,14.87788194444444,-4.609374999999995,11.875,3.326894187329996,,Unknown,0.0,0.009210526198148716,0.0,0.0,0.0,0.0,-0.0005,0.0
384528,0.008052631,IDLE,1,38,29.793402777777793,15.075798611111106,-4.479166666666662,11.875,3.337126601252541,,Unknown,0.0,0.00855263173580173,0.0,0.0,0.0,0.0,-0.0005,0.0
384536,0.008052631,RUN+LEFT,1,38,29.720920138888903,15.273715277777772,-4.348958333333329,11.875,3.3585494239742535,,Unknown,0.0,0.00855263173580173,0.0,0.0,0.0,0.0,-0.0005,0.0
384544,0.50805265,RUN+LEFT,1,38,29.650607638888903,15.471631944444438,-4.218749999999996,-10.3125,3.390811405961843,,Unknown,0.0,0.00855263173580173,0.0,0.0,0.5,0.0,-0.0005,0.0
384552,0.008052631,RUN+LEFT+JUMP,1,38,29.582465277777793,15.310173611111104,-4.0885416666666625,-9.6875,3.4864600993560666,,Unknown,0.0,0.00855263173580173,0.0,0.0,0.0,0.0,-0.0005,0.0
384560,0.008052631,RUN+RIGHT+JUMP,1,38,29.52473958333335,15.159131944444438,-3.4635416666666625,-9.0625,3.5755410849973255,,Unknown,0.0,0.00855263173580173,0.0,0.0,0.0,0.0,-0.0005,0.0
384568,0.008052631,LEFT,1,38,29.459201388888907,15.018506944444438,-3.9322916666666625,-8.4375,3.6743140070698965,,Unknown,0.0,0.00855263173580173,0.0,0.0,0.0,0.0,-0.0005,0.0
384576,0.008710526,RUN+RIGHT,1,38,29.40407986111113,14.888298611111104,-3.3072916666666625,-7.8125,3.763843995614598,,Unknown,0.0,0.009210526198148716,0.0,0.0,0.0,0.0,-0.0005,0.0
384584,0.008710526,RUN+LEFT+JUMP,1,38,29.35112847222224,14.768506944444438,-3.177083333333329,-7.1875,3.8510827791815623,,Unknown,0.0,0.009210526198148716,0.0,0.0,0.0,0.0,-0.0005,0.0
384592,0.008710526,RUN+LEFT,1,38,29.30034722222224,14.659131944444438,-3.0468749999999956,-6.5625,3.9351439387305844,,Unknown,0.0,0.009210526198148716,0.0,0.0,0.0,0.0,-0.0005,0.0
384600,0.008710526,LEFT,1,38,29.24175347222224,14.560173611111104,-3.5156249999999956,-5.9375,4.024613893741167,,Unknown,0.0,0.009210526198148716,0.0,0.0,0.0,0.0,-0.0005,0.0
384608,0.008710526,RUN+RIGHT+JUMP,1,38,29.193576388888907,14.471631944444438,-2.8906249999999956,-5.3125,4.101800777764164,,Unknown,0.0,0.009210526198148716,0.0,0.0,0.0,0.0,-0.0005,0.0
384616,0.008710526,RUN+RIGHT,1,38,29.15581597222224,14.393506944444438,-2.2656249999999956,-4.6875,4.1663618154176065,,Unknown,0.0,0.009210526198148716,0.0,0.0,0.0,0.0,-0.0005,0.0
384624,0.008710526,RIGHT+JUMP,1,38,29.12586805555557,14.325798611111104,-1.7968749999999956,-4.0625,4.220408583718202,,Unknown,0.0,0.009210526198148716,0.0,0.0,0.0,0.0,-0.0005,0.0
384632,0.008710526,IDLE,1,38,29.098090277777793,14.268506944444438,-1.6666666666666623,-3.4375,4.268836806649947,,Unknown,0.0,0.009210526198148716,0.0,0.0,0.0,0.0,-0.0005,0.0
384640,0.008710526,RIGHT,1,38,29.078125000000014,14.221631944444438,-1.1979166666666623,-2.8125,4.306239247492568,,Unknown,0.0,0.009210526198148716,0.0,0.0,0.0,0.0,-0.0005,0.0
384648,0.008710526,JUMP,1,38,29.060329861111125,14.185173611111104,-1.067708333333329,-2.1875,4.33757946613779,,Unknown,0.0,0.009210526198148716,0.0,0.0,0.0,0.0,-0.0005,0.0
384656,0.008710526,RIGHT+JUMP,1,38,29.050347222222236,14.159131944444438,-0.598958333333329,-1.5625,4.35758560018877,,Unknown,0.0,0.009210526198148716,0.0,0.0,0.0,0.0,-0.0005,0.0
384664,0.008710526,RUN+LEFT+JUMP,1,38,29.042534722222236,14.143506944444438,-0.46874999999999567,-0.9375,4.37128103536511,,Unknown,0.0,0.009210526198148716,0.0,0.0,0.0,0.0,-0.0005,0.0
384672,0.008710526,IDLE,1,38,29.036892361111125,14.138298611111104,-0.3385416666666623,-0.3125,4.378601856621609,,Unknown,0.0,0.009210526198148716,0.0,0.0,0.0,0.0,-0.0005,0.0
384680,0.008710526,RUN+RIGHT,1,38,29.041666666666682,14.143506944444438,0.2864583333333377,0.3125,4.372066930309242,,Unknown,0.0,0.009210526198148716,0.0,0.0,0.0,0.0,-0.0005,0.0
384688,0.008710526,RUN+RIGHT,1,38,29.056857638888903,14.166076388888882,0.9114583333333377,1.3541666666666667,4.348752406309152,,Unknown,0.0,0.009210526198148716,0.0,0.0,0.0,0.0,-0.0005,0.0
384696,0.008710526,RIGHT+JUMP,1,38,29.079861111111125,14.206006944444438,1.3802083333333377,2.3958333333333335,4.311136740067576,,Unknown,0.0,0.009210526198148716,0.0,0.0,0.0,0.0,-0.0005,0.0
384704,0.008710526,RUN+RIGHT+JUMP,1,38,29.113281250000014,14.263298611111104,2.0052083333333375,3.4375,4.257078147717055,,Unknown,0.0,0.009210526198148716,0.0,0.0,0.0,0.0,-0.0005,0.0
384712,0.008710526,RIGHT,1,38,29.154513888888903,14.337951388888882,2.4739583333333375,4.479166666666667,4.189292185613787,,Unknown,0.0,0.009210526198148716,0.0,0.0,0.0,0.0,-0.0005,0.0
384720,0.008710526,RUN+RIGHT,1,38,29.20616319444446,14.429965277777772,3.0989583333333375,5.520833333333334,4.105874661527223,,Unknown,0.0,0.009210526198148716,0.0,0.0,0.0,0.0,-0.0005,0.0
384728,0.008710526,RIGHT,1,38,29.265625000000018,14.539340277777772,3.5677083333333375,6.562500000000001,4.009873247965225,,Unknown,0.0,0.009210526198148716,0.0,0.0,0.0,0.0,-0.0005,0.0
384736,0.008710526,RIGHT,1,38,29.332899305555575,14.666076388888882,4.0364583333333375,7.604166666666668,3.9021762778575892,,Unknown,0.0,0.009210526198148716,0.0,0.0,0.0,0.0,-0.0005,0.0
384744,0.008710526,IDLE,1,38,29.398003472222243,14.810173611111104,3.906250000000004,8.645833333333334,3.7934240234673755,,Unknown,0.0,0.009210526198148716,0.0,0.0,0.0,0.0,-0.0005,0.0
384752,0.008710526,JUMP,1,38,29.46093750000002,14.971631944444438,3.7760416666666705,9.6875,3.6854449170477674,,Unknown,0.0,0.009210526198148716,0.0,0.0,0.0,0.0,-0.0005,0.0
384760,0.008052631,RUN+RIGHT,1,38,29.534288194444464,15.150451388888882,4.4010416666666705,10.729166666666666,3.5683176935087833,,Unknown,0.0,0.00855263173580173,0.0,0.0,0.0,0.0,-0.0005,0.0
384768,0.008052631,RIGHT,1,38,29.615451388888907,15.346631944444438,4.8697916666666705,11.770833333333332,3.4470362801970165,,Unknown,0.0,0.00855263173580173,0.0,0.0,0.0,0.0,-0.0005,0.0
384776,0.008052631,IDLE,1,38,29.694444444444464,15.544548611111104,4.7395833333333375,11.875,3.336784904440934,,Unknown,0.0,0.00855263173580173,0.0,0.0,0.0,0.0,-0.0005,0.0
384784,0.008052631,LEFT+JUMP,1,38,29.76562500000002,15.74246527777777,4.2708333333333375,11.875,3.244611806329833,,Unknown,0.0,0.00855263173580173,0.0,0.0,0.0,0.0,-0.0005,0.0
384792,0.008052631,LEFT+JUMP,1,38,29.82899305555558,15.940381944444436,3.8020833333333375,11.875,3.1715673340263444,,Unknown,0.0,0.00855263173580173,0.0,0.0,0.0,0.0,-0.0005,0.0
384800,0.014465804,RUN+LEFT,1,38,29.890190972222246,16.0,3.671875000000004,0.0,3.1098090277777537,,Unknown,0.0,0.007894736528396562,0.0070710678118654745,0.0,0.0,0.0,-0.0005,0.0
384808,0.008052631,RUN+RIGHT,1,38,29.99305555555558,15.7228125,6.1718750000000036,-16.63125,3.0196933291530486,,Unknown,0.0,0.00855263173580173,0.0,0.0,0.0,0.0,-0.0005,0.0
384816,0.006078948,RIGHT,1,38,30.10373263888891,15.456041666666666,6.6406250000000036,-16.00625,2.946906054736081,,Unknown,0.0,0.00657894760370259,0.0,0.0,0.0,0.0,-0.0005,0.0
384824,0.006078948,IDLE,1,38,30.212239583333353,15.1996875,6.5104166666666705,-15.381250000000001,2.900363466600289,,Unknown,0.0,0.00657894760370259,0.0,0.0,0.0,0.0,-0.0005,0.0
384832,0.006736842,RUN+RIGHT,1,38,30.331163194444464,14.95375,7.1354166666666705,-14.756250000000001,2.8665883829367407,,Unknown,0.0,0.007236842066049576,0.0,0.0,0.0,0.0,-0.0005,0.0
384840,0.006736842,RIGHT+JUMP,1,38,30.457899305555575,14.716979166666667,7.6041666666666705,-14.20625,2.84752847210738,,Unknown,0.0,0.007236842066049576,0.0,0.0,0.0,0.0,-0.0005,0.0
384848,0.006736842,LEFT+JUMP,1,38,30.576822916666686,14.489374999999999,7.1354166666666705,-13.65625,2.85548158246849,,Unknown,0.0,0.007236842066049576,0.0,0.0,0.0,0.0,-0.0005,0.0
384856,0.006736842,IDLE,1,38,30.693576388888907,14.2721875,7.0052083333333375,-13.03125,2.881826835367973,,Unknown,0.0,0.007236842066049576,0.0,0.0,0.0,0.0,-0.0005,0.0
384864,0.006736842,IDLE,1,38,30.80815972222224,14.065416666666666,6.875000000000004,-12.40625,2.9234870406588103,,Unknown,0.0,0.007236842066049576,0.0,0.0,0.0,0.0,-0.0005,0.0
384872,0.0073947366,LEFT,1,38,30.91493055555557,13.869062499999998,6.406250000000004,-11.78125,2.98134352550357,,Unknown,0.0,0.007894736528396562,0.0,0.0,0.0,0.0,-0.0005,0.0
384880,0.0073947366,RIGHT+JUMP,1,38,31.029513888888903,13.681874999999998,6.875000000000004,-11.23125,3.042452798270951,,Unknown,0.0,0.007894736528396562,0.0,0.0,0.0,0.0,-0.0005,0.0
384888,0.0073947366,RUN+LEFT+JUMP,1,38,31.141927083333346,13.505104166666666,6.744791666666671,-10.60625,3.110778067113461,,Unknown,0.0,0.007894736528396562,0.0,0.0,0.0,0.0,-0.0005,0.0
384896,0.0073947366,LEFT+JUMP,1,38,31.24652777777779,13.337499999999999,6.276041666666671,-10.056249999999999,3.188035615250386,,Unknown,0.0,0.007894736528396562,0.0,0.0,0.0,0.0,-0.0005,0.0
384904,0.0073947366,RIGHT+JUMP,1,38,31.358940972222232,13.179062499999999,6.744791666666671,-9.506249999999998,3.2635506908208383,,Unknown,0.0,0.007894736528396562,0.0,0.0,0.0,0.0,-0.0005,0.0
384912,0.0073947366,LEFT+JUMP,1,38,31.463541666666675,13.029791666666666,6.276041666666671,-8.956249999999997,3.344075620178497,,Unknown,0.0,0.007894736528396562,0.0,0.0,0.0,0.0,-0.0005,0.0
384920,0.010026316,IDLE,1,38,31.565972222222232,12.8909375,6.145833333333338,-8.331249999999997,3.4238436436765762,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
384928,0.010026316,LEFT,1,38,31.66059027777779,12.7625,5.677083333333338,-7.706249999999997,3.503630210793283,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
384936,0.010026316,RUN+LEFT+JUMP,1,38,31.753038194444457,12.644479166666667,5.546875000000005,-7.081249999999997,3.5797253815688665,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
384944,0.010026316,JUMP,1,38,31.843315972222236,12.536875,5.416666666666672,-6.456249999999997,3.651185109761102,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
384952,0.010026316,RUN+LEFT+JUMP,1,38,31.931423611111125,12.4396875,5.286458333333339,-5.831249999999997,3.7172140907603155,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
384960,0.010026316,RUN+LEFT+JUMP,1,38,32.01736111111113,12.352916666666667,5.156250000000006,-5.206249999999997,3.777141250500771,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
384968,0.010026316,RUN+RIGHT,1,38,32.11371527777779,12.2765625,5.781250000000006,-4.581249999999997,3.8274648823014354,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
384976,0.010026316,RUN+LEFT,1,38,32.20789930555557,12.210625,5.651041666666673,-3.956249999999997,3.8712771020380785,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
384984,0.010026316,RUN+LEFT,1,38,32.29991319444446,12.155104166666668,5.52083333333334,-3.331249999999997,3.9081127804218987,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
384992,0.010026316,IDLE,1,38,32.38975694444446,12.110000000000001,5.390625000000007,-2.706249999999997,3.9375749626964254,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
385000,0.010026316,IDLE,1,38,32.47743055555557,12.0753125,5.260416666666674,-2.081249999999997,3.9593245379639193,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
385008,0.010026316,RIGHT,1,38,32.572916666666686,12.051041666666668,5.729166666666674,-1.4562499999999972,3.971985912866996,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
385016,0.010026316,IDLE,1,38,32.66623263888891,12.037187500000002,5.598958333333341,-0.8312499999999972,3.976843416769046,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
385024,0.010026316,RIGHT+JUMP,1,38,32.76736111111113,12.033750000000001,6.067708333333341,-0.20624999999999716,3.9730668148325217,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
385032,0.010026316,LEFT,1,38,32.86067708333335,12.040729166666669,5.598958333333341,0.41875000000000284,3.9617213943931637,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
385040,0.010026316,LEFT+JUMP,1,38,32.94618055555557,12.065069444444447,5.130208333333341,1.4604166666666696,3.935298592183958,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
385048,0.010026316,LEFT+JUMP,1,38,33.02387152777779,12.106770833333336,4.661458333333341,2.5020833333333363,3.8933023507072315,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
385056,0.010026316,RUN+LEFT+JUMP,1,38,33.09939236111113,12.165833333333335,4.531250000000008,3.543750000000003,3.835454714792629,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
385064,0.010026316,RUN+RIGHT+JUMP,1,38,33.18532986111113,12.242256944444446,5.156250000000008,4.58541666666667,3.762310464195567,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
385072,0.010026316,IDLE,1,38,33.26909722222224,12.336041666666668,5.026041666666675,5.627083333333337,3.6738268853350307,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
385080,0.010026316,LEFT+JUMP,1,38,33.34505208333336,12.447187500000002,4.557291666666675,6.668750000000004,3.5695290446176404,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
385088,0.010026316,RUN+LEFT,1,38,33.41883680555558,12.575694444444446,4.427083333333342,7.710416666666671,3.449825040128359,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
385096,0.010026316,RUN+RIGHT,1,38,33.503038194444464,12.721562500000001,5.052083333333342,8.752083333333337,3.3168056721002195,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
385104,0.010026316,IDLE,1,38,33.585069444444464,12.884791666666668,4.921875000000009,9.793750000000003,3.169673360914652,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
