step,total_reward,action,level,levels_completed,x,y,vx,vy,goal_dist,event,cause,gradient,coins,kills,win,time,death
117140,-0.0025,JUMP,5,0,29.00651041666668,7.656111111111114,-0.5208333333333407,11.25,28.00651041666668,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117144,1.9731827,LEFT+JUMP,5,0,28.99088541666668,7.843611111111114,-0.9375000000000073,11.25,27.99088541666668,,,1.9736826419830322,0.0,0.0,0.0,-0.0005,0.0
117148,0.6573922,IDLE,5,0,28.977430555555568,8.031111111111114,-0.807291666666674,11.25,27.977430555555568,,,0.6578922271728516,0.0,0.0,0.0,-0.0005,0.0
117152,-0.0025,LEFT+JUMP,5,0,28.95703125000001,8.218611111111114,-1.2239583333333406,11.25,27.95703125000001,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117156,-0.0025,LEFT,5,0,28.92968750000001,8.406111111111114,-1.6406250000000073,11.25,27.92968750000001,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117160,-0.0025,RUN+LEFT,5,0,28.9045138888889,8.593611111111114,-1.510416666666674,11.25,27.9045138888889,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117164,-0.0025,LEFT,5,0,28.872395833333343,8.781111111111114,-1.9270833333333408,11.25,27.872395833333343,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117168,-0.0025,LEFT,5,0,28.833333333333343,8.968611111111114,-2.3437500000000075,11.25,27.833333333333343,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117172,0.65739816,LEFT+JUMP,5,0,28.7873263888889,9.0,-2.760416666666674,0.0,27.7873263888889,,,0.6578981876373291,0.0,0.0,0.0,-0.0005,0.0
117176,-0.6603982,LEFT,5,0,28.706597222222232,8.74842013888889,-4.843750000000007,-15.094791666666666,27.706597222222232,,,-0.6598981876373291,0.0,0.0,0.0,-0.0005,0.0
117180,-0.0025,LEFT+JUMP,5,0,28.61892361111112,8.506666666666668,-5.260416666666674,-14.505208333333332,27.61892361111112,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117184,-0.0025,LEFT+JUMP,5,0,28.524305555555564,8.274739583333334,-5.677083333333341,-13.915624999999999,27.524305555555564,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117188,-0.0025,RUN+LEFT+JUMP,5,0,28.431857638888896,8.05279513888889,-5.546875000000008,-13.316666666666665,27.431857638888896,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117192,-0.6603922,RIGHT,5,0,28.346354166666675,7.840833333333334,-5.130208333333341,-12.71770833333333,27.346354166666675,,,-0.6598922271728516,0.0,0.0,0.0,-0.0005,0.0
117196,-0.0025,RUN+RIGHT+JUMP,5,0,28.271267361111118,7.6386979166666675,-4.505208333333341,-12.128124999999997,27.271267361111118,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117200,-0.0025,IDLE,5,0,28.19835069444445,7.44654513888889,-4.375000000000008,-11.529166666666663,27.19835069444445,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117204,-0.0025,LEFT+JUMP,5,0,28.11848958333334,7.264218750000001,-4.791666666666675,-10.93958333333333,27.11848958333334,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117208,-0.0025,LEFT,5,0,28.031684027777782,7.091875000000002,-5.208333333333342,-10.340624999999996,27.031684027777782,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117212,1.3152905,RIGHT+JUMP,5,0,27.95182291666667,6.929357638888891,-4.791666666666675,-9.751041666666662,26.95182291666667,,,1.3157904148101807,0.0,0.0,0.0,-0.0005,0.0
117216,-0.0025,IDLE,5,0,27.87413194444445,6.776822916666669,-4.661458333333342,-9.152083333333328,26.87413194444445,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117220,-0.0025,LEFT,5,0,27.789496527777782,6.634270833333336,-5.078125000000009,-8.553124999999994,26.789496527777782,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117224,-0.0025,RIGHT,5,0,27.71180555555556,6.5017013888888915,-4.661458333333342,-7.954166666666661,26.71180555555556,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117228,-0.0025,RIGHT+JUMP,5,0,27.641059027777782,6.378958333333336,-4.244791666666675,-7.364583333333329,26.641059027777782,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117232,-0.0025,LEFT+JUMP,5,0,27.56336805555556,6.26619791666667,-4.661458333333342,-6.765624999999996,26.56336805555556,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117236,-0.0025,RIGHT,5,0,27.492621527777782,6.163420138888892,-4.244791666666675,-6.1666666666666625,26.492621527777782,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117240,-0.0025,RIGHT,5,0,27.42881944444445,6.070625000000003,-3.8281250000000084,-5.5677083333333295,26.42881944444445,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117244,-0.0025,RIGHT+JUMP,5,0,27.37196180555556,6.0,-3.411458333333342,0.0,26.37196180555556,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117248,-0.0025,JUMP,5,0,27.31727430555556,6.009982638888889,-3.2812500000000084,0.5989583333333334,26.31727430555556,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117252,-0.0025,RUN+RIGHT,5,0,27.27300347222223,6.037326388888889,-2.6562500000000084,1.640625,26.27300347222223,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117256,-0.0025,RUN+LEFT,5,0,27.230902777777786,6.08203125,-2.526041666666675,2.682291666666667,26.230902777777786,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117260,-0.0025,RIGHT+JUMP,5,0,27.195746527777786,6.144097222222222,-2.1093750000000084,3.723958333333334,26.195746527777786,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117264,-0.0025,JUMP,5,0,27.162760416666675,6.223524305555555,-1.9791666666666752,4.765625000000001,26.162760416666675,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117268,-0.0025,RIGHT,5,0,27.136718750000007,6.3203125,-1.5625000000000084,5.807291666666668,26.136718750000007,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117272,-0.0025,RIGHT,5,0,27.117621527777786,6.434461805555555,-1.1458333333333417,6.848958333333335,26.117621527777786,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117276,-0.0025,RUN+RIGHT,5,0,27.10894097222223,6.565972222222222,-0.5208333333333417,7.890625000000002,26.10894097222223,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117280,-0.0025,RUN+RIGHT+JUMP,5,0,27.11067708333334,6.71484375,0.1041666666666583,8.932291666666668,26.11067708333334,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117284,-0.0025,RIGHT,5,0,27.119357638888896,6.881076388888889,0.520833333333325,9.973958333333334,26.119357638888896,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117288,0.6573922,IDLE,5,0,27.125868055555564,7.064670138888889,0.3906249999999917,11.015625,26.125868055555564,,,0.6578922271728516,0.0,0.0,0.0,-0.0005,0.0
117292,-0.0025,RUN+LEFT+JUMP,5,0,27.130208333333343,7.252170138888889,0.2604166666666583,11.25,26.130208333333343,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117296,-0.0025,RUN+LEFT+JUMP,5,0,27.132378472222232,7.439670138888889,0.13020833333332496,11.25,26.132378472222232,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117300,-0.0025,RUN+RIGHT,5,0,27.14496527777779,7.627170138888889,0.7552083333333249,11.25,26.14496527777779,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117304,-0.0025,RIGHT+JUMP,5,0,27.16449652777779,7.814670138888889,1.1718749999999916,11.25,26.16449652777779,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117308,0.65739816,RUN+LEFT+JUMP,5,0,27.1818576388889,8.00217013888889,1.0416666666666583,11.25,26.1818576388889,,,0.6578981876373291,0.0,0.0,0.0,-0.0005,0.0
117312,-0.0025,RIGHT,5,0,27.206163194444457,8.18967013888889,1.458333333333325,11.25,26.206163194444457,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117316,-0.0025,RUN+LEFT+JUMP,5,0,27.228298611111125,8.37717013888889,1.3281249999999918,11.25,26.228298611111125,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117320,-0.0025,RUN+RIGHT+JUMP,5,0,27.260850694444457,8.56467013888889,1.9531249999999918,11.25,26.260850694444457,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117324,-0.0025,RIGHT,5,0,27.300347222222236,8.75217013888889,2.3697916666666585,11.25,26.300347222222236,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117328,-0.0025,RUN+RIGHT,5,0,27.35026041666668,8.93967013888889,2.9947916666666585,11.25,26.35026041666668,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117332,0.6573922,RUN+LEFT,5,0,27.398003472222236,9.0,2.864583333333325,0.0,26.398003472222236,,,0.6578922271728516,0.0,0.0,0.0,-0.0005,0.0
117336,-0.6603922,RUN+LEFT+JUMP,5,0,27.441406250000014,8.74842013888889,2.6041666666666585,-15.094791666666666,26.441406250000014,,,-0.6598922271728516,0.0,0.0,0.0,-0.0005,0.0
117340,-0.0025,RUN+LEFT+JUMP,5,0,27.482638888888903,8.506822916666668,2.473958333333325,-14.495833333333332,26.482638888888903,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117344,-0.0025,JUMP,5,0,27.521701388888903,8.275052083333334,2.3437499999999916,-13.906249999999998,26.521701388888903,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117348,-0.0025,IDLE,5,0,27.558593750000014,8.053263888888889,2.213541666666658,-13.307291666666664,26.558593750000014,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117352,-0.6603982,LEFT+JUMP,5,0,27.588541666666682,7.841302083333334,1.7968749999999913,-12.71770833333333,26.588541666666682,,,-0.6598981876373291,0.0,0.0,0.0,-0.0005,0.0
117356,-0.0025,RUN+RIGHT+JUMP,5,0,27.628906250000014,7.639166666666667,2.421874999999991,-12.128124999999997,26.628906250000014,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117360,-0.0025,LEFT,5,0,27.662326388888903,7.44701388888889,2.0052083333333246,-11.529166666666663,26.662326388888903,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117364,-0.0025,RUN+LEFT,5,0,27.693576388888903,7.264843750000001,1.8749999999999913,-10.93020833333333,26.693576388888903,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117368,-0.0025,RUN+LEFT,5,0,27.722656250000014,7.092656250000001,1.744791666666658,-10.331249999999995,26.722656250000014,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117372,-0.6603922,RIGHT+JUMP,5,0,27.75868055555557,6.93029513888889,2.1614583333333246,-9.741666666666662,26.75868055555557,,,-0.6598922271728516,0.0,0.0,0.0,-0.0005,0.0
117376,-0.0025,LEFT+JUMP,5,0,27.787760416666682,6.777760416666668,1.7447916666666579,-9.152083333333328,26.787760416666682,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117380,-0.0025,RUN+LEFT,5,0,27.814670138888903,6.635208333333335,1.6145833333333246,-8.553124999999994,26.814670138888903,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117384,-0.0025,RUN+LEFT+JUMP,5,0,27.839409722222236,6.502638888888891,1.4843749999999913,-7.954166666666661,26.839409722222236,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117388,-0.0025,IDLE,5,0,27.86197916666668,6.380052083333335,1.354166666666658,-7.355208333333328,26.86197916666668,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117392,-0.0025,RUN+LEFT,5,0,27.882378472222236,6.267447916666669,1.2239583333333248,-6.756249999999995,26.882378472222236,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117396,-0.0025,RIGHT,5,0,27.909722222222236,6.164826388888891,1.6406249999999916,-6.157291666666662,26.909722222222236,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117400,-0.0025,RUN+RIGHT+JUMP,5,0,27.947482638888903,6.072187500000002,2.2656249999999916,-5.558333333333329,26.947482638888903,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117404,-0.0025,RUN+LEFT+JUMP,5,0,27.983072916666682,6.0,2.135416666666658,0.0,26.983072916666682,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117408,-1.9761887,RUN+LEFT,5,0,28.01649305555557,6.009982638888889,2.0052083333333246,0.5989583333333334,27.01649305555557,,,-1.9756886024475098,0.0,0.0,0.0,-0.0005,0.0
117412,-0.0025,LEFT+JUMP,5,0,28.042968750000014,6.037326388888889,1.5885416666666579,1.640625,27.042968750000014,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117416,-0.0025,RUN+LEFT,5,0,28.06727430555557,6.08203125,1.4583333333333246,2.682291666666667,27.06727430555557,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117420,-0.0025,RUN+RIGHT,5,0,28.101996527777793,6.144097222222222,2.0833333333333246,3.723958333333334,27.101996527777793,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117424,-0.0025,IDLE,5,0,28.134548611111125,6.223524305555555,1.9531249999999913,4.765625000000001,27.134548611111125,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117428,-0.0025,JUMP,5,0,28.164930555555568,6.3203125,1.822916666666658,5.807291666666668,27.164930555555568,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117432,-0.0025,RUN+LEFT+JUMP,5,0,28.193142361111125,6.434461805555555,1.6927083333333248,6.848958333333335,27.193142361111125,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117436,-0.0025,LEFT,5,0,28.214409722222236,6.565972222222222,1.276041666666658,7.890625000000002,27.214409722222236,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117440,-0.0025,RUN+RIGHT,5,0,28.246093750000014,6.71484375,1.901041666666658,8.932291666666668,27.246093750000014,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117444,-0.0025,RUN+LEFT,5,0,28.275607638888903,6.881076388888889,1.7708333333333248,9.973958333333334,27.275607638888903,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117448,0.65739816,LEFT+JUMP,5,0,28.298177083333346,7.064670138888889,1.354166666666658,11.015625,27.298177083333346,,,0.6578981876373291,0.0,0.0,0.0,-0.0005,0.0
117452,-0.0025,RIGHT,5,0,28.327690972222236,7.252170138888889,1.7708333333333248,11.25,27.327690972222236,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117456,-0.0025,JUMP,5,0,28.355034722222236,7.439670138888889,1.6406249999999916,11.25,27.355034722222236,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117460,-0.0025,RIGHT,5,0,28.38932291666668,7.627170138888889,2.057291666666658,11.25,27.38932291666668,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117464,-0.0025,RUN+RIGHT+JUMP,5,0,28.43402777777779,7.814670138888889,2.682291666666658,11.25,27.43402777777779,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117468,0.6573922,LEFT,5,0,28.471788194444457,8.00217013888889,2.2656249999999916,11.25,27.471788194444457,,,0.6578922271728516,0.0,0.0,0.0,-0.0005,0.0
117472,-0.0025,LEFT+JUMP,5,0,28.50260416666668,8.18967013888889,1.8489583333333248,11.25,27.50260416666668,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117476,-0.0025,RUN+LEFT,5,0,28.53125000000001,8.37717013888889,1.7187499999999916,11.25,27.53125000000001,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117480,-0.0025,LEFT,5,0,28.5529513888889,8.56467013888889,1.3020833333333248,11.25,27.5529513888889,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117484,-0.0025,LEFT+JUMP,5,0,28.567708333333343,8.75217013888889,0.8854166666666581,11.25,27.567708333333343,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117488,-0.0025,RIGHT+JUMP,5,0,28.589409722222232,8.93967013888889,1.3020833333333248,11.25,27.589409722222232,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117492,0.65739816,JUMP,5,0,28.608940972222232,9.0,1.1718749999999916,0.0,27.608940972222232,,,0.6578981876373291,0.0,0.0,0.0,-0.0005,0.0
117496,-0.6603982,RUN+RIGHT,5,0,28.680555555555564,8.74842013888889,4.296874999999991,-15.094791666666666,27.680555555555564,,,-0.6598981876373291,0.0,0.0,0.0,-0.0005,0.0
117500,-0.0025,RIGHT+JUMP,5,0,28.759114583333343,8.506666666666668,4.713541666666658,-14.505208333333332,27.759114583333343,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117504,-0.0025,RIGHT+JUMP,5,0,28.844618055555564,8.274739583333334,5.130208333333325,-13.915624999999999,27.844618055555564,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117508,-0.0025,RUN+LEFT,5,0,28.927951388888896,8.05279513888889,4.999999999999992,-13.316666666666665,27.927951388888896,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117512,-2.634075,LEFT,5,0,29.004340277777786,7.840833333333334,4.583333333333325,-12.71770833333333,28.004340277777786,,,-2.6335748691558836,0.0,0.0,0.0,-0.0005,0.0
117516,-0.0025,LEFT,5,0,29.07378472222223,7.638854166666667,4.166666666666658,-12.118749999999997,28.07378472222223,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117520,-0.0025,RIGHT+JUMP,5,0,29.150173611111118,7.44670138888889,4.583333333333325,-11.529166666666663,28.150173611111118,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117524,-0.0025,LEFT+JUMP,5,0,29.21961805555556,7.264375000000001,4.166666666666658,-10.93958333333333,28.21961805555556,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117528,-0.0025,LEFT+JUMP,5,0,29.28211805555556,7.091875000000001,3.7499999999999916,-10.349999999999996,28.28211805555556,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117532,-0.6603982,RUN+RIGHT+JUMP,5,0,29.35503472222223,6.92920138888889,4.374999999999991,-9.760416666666663,28.35503472222223,,,-0.6598981876373291,0.0,0.0,0.0,-0.0005,0.0
117536,-0.0025,RUN+RIGHT+JUMP,5,0,29.43836805555556,6.776354166666668,4.999999999999991,-9.170833333333329,28.43836805555556,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117540,-0.0025,LEFT,5,0,29.51475694444445,6.6334895833333345,4.583333333333324,-8.571874999999995,28.51475694444445,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117544,-0.0025,RIGHT,5,0,29.598090277777782,6.50060763888889,4.999999999999991,-7.972916666666662,28.598090277777782,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117548,-0.0025,LEFT,5,0,29.67447916666667,6.377708333333334,4.583333333333324,-7.373958333333329,28.67447916666667,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117552,-0.0025,LEFT,5,0,29.743923611111114,6.264791666666667,4.166666666666657,-6.774999999999996,28.743923611111114,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117556,-0.0025,JUMP,5,0,29.81119791666667,6.16185763888889,4.036458333333324,-6.176041666666663,28.81119791666667,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117560,-0.0025,RUN+RIGHT,5,0,29.888888888888893,6.068906250000001,4.661458333333324,-5.57708333333333,28.888888888888893,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117564,-0.6603922,LEFT+JUMP,5,0,29.95963541666667,5.985937500000001,4.244791666666657,-4.978124999999997,28.95963541666667,,,-0.6598922271728516,0.0,0.0,0.0,-0.0005,0.0
117568,-1.9761887,LEFT,5,0,30.023437500000004,5.9129513888888905,3.8281249999999907,-4.379166666666664,29.023437500000004,,,-1.9756886024475098,0.0,0.0,0.0,-0.0005,0.0
117572,-0.0025,RUN+RIGHT+JUMP,5,0,30.097656250000004,5.849947916666668,4.453124999999991,-3.7802083333333303,29.097656250000004,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117576,-0.0025,JUMP,5,0,30.169704861111114,5.796927083333335,4.322916666666658,-3.181249999999997,29.169704861111114,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117580,-0.0025,JUMP,5,0,30.239583333333336,5.75388888888889,4.192708333333325,-2.5822916666666633,29.239583333333336,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117584,-0.0025,IDLE,5,0,30.307291666666668,5.720833333333335,4.062499999999992,-1.9833333333333298,29.307291666666668,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117588,-0.0025,RIGHT+JUMP,5,0,30.381944444444446,5.697760416666668,4.479166666666659,-1.3843749999999964,29.381944444444446,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117592,-0.0025,RIGHT,5,0,30.463541666666668,5.68467013888889,4.895833333333326,-0.785416666666663,29.463541666666668,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117596,-0.0025,RUN+LEFT+JUMP,5,0,30.54296875,5.681562500000002,4.765624999999993,-0.18645833333332962,29.54296875,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117600,-0.0025,LEFT,5,0,30.61545138888889,5.688437500000002,4.348958333333326,0.41250000000000375,29.61545138888889,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117604,-0.0025,JUMP,5,0,30.68576388888889,5.712673611111113,4.218749999999993,1.4541666666666706,29.68576388888889,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117608,-0.0025,RUN+RIGHT+JUMP,5,0,30.766493055555557,5.754270833333336,4.843749999999993,2.495833333333337,29.766493055555557,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117612,-0.0025,LEFT+JUMP,5,0,30.84027777777778,5.813229166666669,4.427083333333326,3.537500000000004,29.84027777777778,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117616,-0.0025,RUN+LEFT,5,0,30.91189236111111,5.889548611111113,4.296874999999993,4.579166666666671,29.91189236111111,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117620,-0.0025,RIGHT+JUMP,5,0,30.99045138888889,5.983229166666669,4.71354166666666,5.620833333333338,29.99045138888889,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117624,-1.3182845,RIGHT,5,0,31.07595486111111,6.0942708333333355,5.130208333333327,6.662500000000005,30.07595486111111,,,-1.3177844543457031,0.0,0.0,0.0,-0.0005,0.0
117628,-0.0025,JUMP,5,0,31.159288194444443,6.222673611111113,4.999999999999994,7.704166666666672,30.159288194444443,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117632,-0.0025,LEFT,5,0,31.235677083333332,6.368437500000002,4.583333333333327,8.745833333333339,30.235677083333332,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117636,-0.0025,RUN+LEFT,5,0,31.309895833333332,6.531562500000002,4.453124999999994,9.787500000000005,30.309895833333332,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117640,-0.0025,RIGHT+JUMP,5,0,31.391059027777775,6.712048611111114,4.869791666666661,10.829166666666671,30.391059027777775,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117644,-0.0025,LEFT+JUMP,5,0,31.465277777777775,6.899548611111114,4.453124999999994,11.25,30.465277777777775,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117648,0.6573922,RIGHT,5,0,31.546440972222218,7.087048611111114,4.869791666666661,11.25,30.546440972222218,,,0.6578922271728516,0.0,0.0,0.0,-0.0005,0.0
117652,-0.0025,IDLE,5,0,31.625434027777775,7.274548611111114,4.739583333333328,11.25,30.625434027777775,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117656,-0.0025,IDLE,5,0,31.702256944444443,7.462048611111114,4.609374999999995,11.25,30.702256944444443,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117660,-0.0025,LEFT,5,0,31.772135416666664,7.649548611111114,4.192708333333328,11.25,30.772135416666664,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117664,-0.0025,RUN+LEFT,5,0,31.839843749999996,7.837048611111114,4.062499999999995,11.25,30.839843749999996,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117668,0.6573922,LEFT+JUMP,5,0,31.900607638888886,8.024548611111115,3.645833333333328,11.25,30.900607638888886,,,0.6578922271728516,0.0,0.0,0.0,-0.0005,0.0
117672,-0.0025,RUN+LEFT+JUMP,5,0,31.959201388888886,8.212048611111115,3.5156249999999947,11.25,30.959201388888886,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117676,-1.9761827,LEFT,5,0,32.01085069444444,8.399548611111115,3.098958333333328,11.25,31.010850694444443,,,-1.9756826419830322,0.0,0.0,0.0,-0.0005,0.0
117680,-0.0025,RUN+RIGHT,5,0,32.072916666666664,8.587048611111115,3.723958333333328,11.25,31.072916666666664,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117684,-0.0025,LEFT+JUMP,5,0,32.12803819444444,8.774548611111115,3.3072916666666616,11.25,31.128038194444443,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117688,-0.0025,LEFT,5,0,32.17621527777778,8.962048611111115,2.890624999999995,11.25,31.17621527777778,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117692,0.65739816,LEFT,5,0,32.217447916666664,9.0,2.4739583333333286,0.0,31.217447916666664,,,0.6578981876373291,0.0,0.0,0.0,-0.0005,0.0
117696,-0.6603982,RUN+RIGHT+JUMP,5,0,32.310763888888886,8.74826388888889,5.598958333333329,-15.104166666666666,31.310763888888886,,,-0.6598981876373291,0.0,0.0,0.0,-0.0005,0.0
117700,-0.0025,LEFT,5,0,32.397135416666664,8.506510416666668,5.182291666666662,-14.505208333333332,31.397135416666664,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117704,-0.0025,RUN+RIGHT,5,0,32.49392361111111,8.274739583333334,5.807291666666662,-13.906249999999998,31.493923611111107,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117708,-0.0025,RUN+RIGHT+JUMP,5,0,32.60112847222222,8.05279513888889,6.432291666666662,-13.316666666666665,31.60112847222222,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117712,-0.6603922,RUN+LEFT,5,0,32.70616319444444,7.840833333333334,6.302083333333329,-12.71770833333333,31.706163194444443,,,-0.6598922271728516,0.0,0.0,0.0,-0.0005,0.0
117716,-0.0025,RIGHT+JUMP,5,0,32.81814236111111,7.6386979166666675,6.718749999999996,-12.128124999999997,31.818142361111107,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117720,-0.0025,IDLE,5,0,32.927951388888886,7.44654513888889,6.5885416666666625,-11.529166666666663,31.927951388888886,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117724,-1.9761827,LEFT+JUMP,5,0,33.03081597222222,7.264218750000001,6.171874999999996,-10.93958333333333,32.03081597222222,,,-1.9756826419830322,0.0,0.0,0.0,-0.0005,0.0
117728,-0.0025,LEFT+JUMP,5,0,33.12673611111111,7.091718750000001,5.755208333333329,-10.349999999999996,32.12673611111111,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117732,-0.6603982,RIGHT,5,0,33.22960069444444,6.92920138888889,6.171874999999996,-9.751041666666662,32.22960069444444,,,-0.6598981876373291,0.0,0.0,0.0,-0.0005,0.0
117736,-0.0025,LEFT+JUMP,5,0,33.32552083333333,6.776510416666667,5.755208333333329,-9.161458333333329,32.32552083333333,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117740,-0.0025,RUN+RIGHT+JUMP,5,0,33.431857638888886,6.633645833333334,6.380208333333329,-8.571874999999995,32.431857638888886,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117744,-0.0025,RUN+RIGHT,5,0,33.54861111111111,6.50076388888889,7.005208333333329,-7.972916666666662,32.54861111111111,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
