step,total_reward,action,level,x,y,vx,vy,goal_dist,event,cause,movement,coinz,kills,win,time,death
24431,0.5976388888888857,IDLE,4,567.388888888889,456.58055555555546,291.66666666666674,360.0,584.611111111111,,,0.6076388888888857,0.0,0.0,0.0,-0.01,0.0
24442,0.6254166666666714,RIGHT+JUMP,4,572.4722222222224,462.58055555555546,305.00000000000006,360.0,579.5277777777776,,,0.6354166666666714,0.0,0.0,0.0,-0.01,0.0
24453,0.4309722222222001,RUN+RIGHT,4,576,468.58055555555546,0,360.0,576,,,0.4409722222222001,0.0,0.0,0.0,-0.01,0.0
24464,0.0316666666666714,RUN+RIGHT+JUMP,4,576.3333333333334,474.58055555555546,20.0,360.0,575.6666666666666,,,0.041666666666671404,0.0,0.0,0.0,-0.01,0.0
24475,-0.0566666666666714,RUN+RIGHT,4,576,480.58055555555546,0,360.0,576,,,-0.0466666666666714,0.0,0.0,0.0,-0.01,0.0
24486,-0.04277777777777146,LEFT,4,575.7777777777778,486.58055555555546,-13.333333333333334,360.0,576.2222222222222,,,-0.03277777777777146,0.0,0.0,0.0,-0.01,0.0
24497,0.0038888888888857307,RUN+RIGHT+JUMP,4,575.8888888888889,492.58055555555546,6.666666666666666,360.0,576.1111111111111,,,0.013888888888885731,0.0,0.0,0.0,-0.01,0.0
24508,-0.02888888888888573,LEFT,4,575.7777777777778,498.58055555555546,-6.666666666666668,360.0,576.2222222222222,,,-0.018888888888885732,0.0,0.0,0.0,-0.01,0.0
24519,-0.0566666666666714,LEFT+JUMP,4,575.4444444444445,504.58055555555546,-20.0,360.0,576.5555555555555,,,-0.0466666666666714,0.0,0.0,0.0,-0.01,0.0
24530,-0.08444444444444286,LEFT+JUMP,4,574.8888888888889,510.58055555555546,-33.333333333333336,360.0,577.1111111111111,,,-0.07444444444444287,0.0,0.0,0.0,-0.01,0.0
24541,-0.04277777777777146,RUN+RIGHT,4,574.6666666666667,516.5805555555555,-13.333333333333336,360.0,577.3333333333333,,,-0.03277777777777146,0.0,0.0,0.0,-0.01,0.0
24552,-0.015,RIGHT,4,574.6666666666667,522.5805555555555,-1.7763568394002505e-15,360.0,577.3333333333333,,,-0.005,0.0,0.0,0.0,-0.01,0.0
24563,0.0316666666666714,RUN+RIGHT,4,575.0000000000001,528.5805555555555,20.0,360.0,576.9999999999999,,,0.041666666666671404,0.0,0.0,0.0,-0.01,0.0
24574,0.0733333333333286,RUN+RIGHT+JUMP,4,575.6666666666667,534.5805555555555,40.0,360.0,576.3333333333333,,,0.0833333333333286,0.0,0.0,0.0,-0.01,0.0
24585,0.04555555555555713,LEFT,4,576.1111111111112,540.5805555555555,26.666666666666664,360.0,575.8888888888888,,,0.055555555555557135,0.0,0.0,0.0,-0.01,0.0
24596,0.036875,JUMP,4,576.4861111111112,546.5805555555555,22.499999999999996,360.0,575.5138888888888,,,0.046875,0.0,0.0,0.0,-0.01,0.0
24607,0.009097222222228538,LEFT,4,576.638888888889,552.5805555555555,9.166666666666663,360.0,575.361111111111,,,0.019097222222228538,0.0,0.0,0.0,-0.01,0.0
24618,0.0004166666666714034,JUMP,4,576.7222222222224,558.5805555555555,4.999999999999996,360.0,575.2777777777776,,,0.010416666666671404,0.0,0.0,0.0,-0.01,0.0
24629,0.028194444444442864,RIGHT,4,577.0277777777779,564.5805555555555,18.33333333333333,360.0,574.9722222222221,,,0.038194444444442865,0.0,0.0,0.0,-0.01,0.0
24640,0.06986111111111427,RUN+RIGHT+JUMP,4,577.6666666666669,570.5805555555555,38.33333333333333,360.0,574.3333333333331,,,0.07986111111111427,0.0,0.0,0.0,-0.01,0.0
24651,-60.22333333333336,IDLE,4,96.0,512.0,0.0,0.0,1056.0,,,-60.21333333333336,0.0,0.0,0.0,-0.01,0.0
24662,0.01777777777777146,RIGHT+JUMP,4,96.22222222222223,512.3472222222222,13.333333333333334,20.833333333333332,1055.7777777777778,,,0.027777777777771462,0.0,0.0,0.0,-0.01,0.0
24673,-0.015,LEFT,4,96.22222222222223,512,0.0,0,1055.7777777777778,,,-0.005,0.0,0.0,0.0,-0.01,0.0
24684,-0.015,JUMP,4,96.22222222222223,504.00888888888886,0.0,-479.4666666666667,1055.7777777777778,,,-0.005,0.0,0.0,0.0,-0.01,0.0
24695,-0.015,IDLE,4,96.22222222222223,496.36499999999995,0.0,-458.6333333333334,1055.7777777777778,,,-0.005,0.0,0.0,0.0,-0.01,0.0
24706,-0.015,IDLE,4,96.22222222222223,489.06833333333327,0.0,-437.80000000000007,1055.7777777777778,,,-0.005,0.0,0.0,0.0,-0.01,0.0
24717,0.03166666666668561,RUN+RIGHT,4,96.55555555555556,482.1188888888888,20.0,-416.96666666666675,1055.4444444444443,,,0.041666666666685614,0.0,0.0,0.0,-0.01,0.0
24728,0.0038888888888857307,LEFT,4,96.66666666666667,475.5166666666666,6.666666666666666,-396.13333333333344,1055.3333333333333,,,0.013888888888885731,0.0,0.0,0.0,-0.01,0.0
24739,0.03166666666665719,RIGHT+JUMP,4,97.0,469.2566666666666,20.0,-375.60000000000014,1055.0,,,0.04166666666665719,0.0,0.0,0.0,-0.01,0.0
24750,0.0038888888888857307,LEFT+JUMP,4,97.11111111111111,463.33888888888885,6.666666666666666,-355.06666666666683,1054.888888888889,,,0.013888888888885731,0.0,0.0,0.0,-0.01,0.0
24761,-0.004791666666657193,IDLE,4,97.15277777777779,457.76833333333326,2.499999999999999,-334.2333333333335,1054.8472222222222,,,0.005208333333342807,0.0,0.0,0.0,-0.01,0.0
24772,0.036875,RUN+RIGHT,4,97.52777777777779,452.5449999999999,22.5,-313.4000000000002,1054.4722222222222,,,0.046875,0.0,0.0,0.0,-0.01,0.0
24783,0.0785416666666572,RUN+RIGHT+JUMP,4,98.23611111111111,447.6638888888888,42.5,-292.8666666666669,1053.763888888889,,,0.08854166666665719,0.0,0.0,0.0,-0.01,0.0
24794,0.12020833333334281,RUN+RIGHT+JUMP,4,99.27777777777779,443.1249999999999,62.5,-272.3333333333336,1052.7222222222222,,,0.1302083333333428,0.0,0.0,0.0,-0.01,0.0
24805,0.09243055555554293,LEFT,4,100.09722222222223,438.9333333333332,49.166666666666664,-251.50000000000026,1051.9027777777778,,,0.10243055555554292,0.0,0.0,0.0,-0.01,0.0
24816,0.12020833333334281,RIGHT,4,101.1388888888889,435.0888888888888,62.5,-230.6666666666669,1050.861111111111,,,0.1302083333333428,0.0,0.0,0.0,-0.01,0.0
24827,0.11152777777777147,JUMP,4,102.11111111111113,431.5866666666666,58.333333333333336,-210.13333333333358,1049.888888888889,,,0.12152777777777146,0.0,0.0,0.0,-0.01,0.0
24838,0.08375,LEFT,4,102.86111111111113,428.43166666666656,45.0,-189.30000000000024,1049.138888888889,,,0.09375,0.0,0.0,0.0,-0.01,0.0
24849,0.12541666666665718,RUN+RIGHT,4,103.94444444444446,425.62388888888876,65.0,-168.4666666666669,1048.0555555555557,,,0.1354166666666572,0.0,0.0,0.0,-0.01,0.0
24860,0.09763888888891416,LEFT+JUMP,4,104.80555555555557,423.1633333333332,51.666666666666664,-147.63333333333355,1047.1944444444443,,,0.10763888888891415,0.0,0.0,0.0,-0.01,0.0
24871,0.06986111111108585,LEFT,4,105.44444444444446,421.04999999999984,38.33333333333333,-126.80000000000022,1046.5555555555557,,,0.07986111111108585,0.0,0.0,0.0,-0.01,0.0
24882,0.06118055555557134,JUMP,4,106.0138888888889,419.2838888888887,34.166666666666664,-105.9666666666669,1045.986111111111,,,0.07118055555557135,0.0,0.0,0.0,-0.01,0.0
24893,0.0525,JUMP,4,106.5138888888889,417.86499999999984,29.999999999999996,-85.13333333333357,1045.486111111111,,,0.0625,0.0,0.0,0.0,-0.01,0.0
24904,0.04381944444442865,JUMP,4,106.94444444444446,416.7933333333332,25.83333333333333,-64.30000000000024,1045.0555555555557,,,0.053819444444428655,0.0,0.0,0.0,-0.01,0.0
24915,0.03513888888891415,IDLE,4,107.30555555555557,416.06888888888875,21.66666666666666,-43.46666666666691,1044.6944444444443,,,0.04513888888891415,0.0,0.0,0.0,-0.01,0.0
24926,0.0629166666666572,RIGHT+JUMP,4,107.8888888888889,415.69166666666655,34.99999999999999,-22.633333333333578,1044.111111111111,,,0.07291666666665719,0.0,0.0,0.0,-0.01,0.0
24937,0.09069444444442866,RIGHT+JUMP,4,108.69444444444446,415.6616666666665,48.33333333333333,-1.8000000000002458,1043.3055555555557,,,0.10069444444442865,0.0,0.0,0.0,-0.01,0.0
24948,0.08201388888891416,IDLE,4,109.43055555555557,415.9788888888887,44.166666666666664,19.033333333333086,1042.5694444444443,,,0.09201388888891415,0.0,0.0,0.0,-0.01,0.0
24959,0.054236111111085845,LEFT+JUMP,4,109.94444444444446,416.8516666666665,30.83333333333333,52.36666666666642,1042.0555555555557,,,0.06423611111108585,0.0,0.0,0.0,-0.01,0.0
24970,0.026458333333342805,LEFT+JUMP,4,110.23611111111113,418.27999999999986,17.499999999999993,85.69999999999976,1041.763888888889,,,0.03645833333334281,0.0,0.0,0.0,-0.01,0.0
24981,0.01777777777777146,IDLE,4,110.45833333333336,420.26388888888874,13.333333333333325,119.0333333333331,1041.5416666666667,,,0.027777777777771462,0.0,0.0,0.0,-0.01,0.0
24992,0.009097222222228538,IDLE,4,110.61111111111113,422.80333333333317,9.166666666666657,152.36666666666645,1041.388888888889,,,0.019097222222228538,0.0,0.0,0.0,-0.01,0.0
25003,0.00041666666665719256,IDLE,4,110.69444444444446,425.89833333333314,4.99999999999999,185.6999999999998,1041.3055555555557,,,0.010416666666657193,0.0,0.0,0.0,-0.01,0.0
25014,0.028194444444457074,RIGHT,4,111.00000000000001,429.5488888888887,18.333333333333325,219.03333333333313,1041.0,,,0.038194444444457076,0.0,0.0,0.0,-0.01,0.0
25025,0.01951388888888573,IDLE,4,111.23611111111113,433.7549999999998,14.166666666666657,252.36666666666648,1040.763888888889,,,0.02951388888888573,0.0,0.0,0.0,-0.01,0.0
25036,0.06118055555557134,RUN+RIGHT+JUMP,4,111.80555555555557,438.5166666666665,34.16666666666666,285.6999999999998,1040.1944444444443,,,0.07118055555557135,0.0,0.0,0.0,-0.01,0.0
25047,0.10284722222220012,RUN+RIGHT,4,112.70833333333334,443.8338888888887,54.16666666666666,319.03333333333313,1039.2916666666667,,,0.11284722222220012,0.0,0.0,0.0,-0.01,0.0
25058,0.07506944444445708,LEFT,4,113.3888888888889,449.7066666666665,40.83333333333332,352.36666666666645,1038.611111111111,,,0.08506944444445708,0.0,0.0,0.0,-0.01,0.0
25069,0.06638888888888574,JUMP,4,114.00000000000001,455.7066666666665,36.66666666666666,360.0,1038.0,,,0.07638888888888573,0.0,0.0,0.0,-0.01,0.0
25080,0.03861111111111427,LEFT,4,114.3888888888889,461.7066666666665,23.33333333333332,360.0,1037.611111111111,,,0.04861111111111427,0.0,0.0,0.0,-0.01,0.0
25091,0.010833333333342807,LEFT,4,114.55555555555557,467.7066666666665,9.999999999999988,360.0,1037.4444444444443,,,0.020833333333342807,0.0,0.0,0.0,-0.01,0.0
25102,0.0525,RUN+RIGHT,4,115.05555555555557,473.7066666666665,29.999999999999986,360.0,1036.9444444444443,,,0.0625,0.0,0.0,0.0,-0.01,0.0
25113,0.04381944444442865,JUMP,4,115.48611111111113,479.7066666666665,25.833333333333318,360.0,1036.513888888889,,,0.053819444444428655,0.0,0.0,0.0,-0.01,0.0
25124,0.08548611111111427,RUN+RIGHT+JUMP,4,116.25000000000001,485.7066666666665,45.833333333333314,360.0,1035.75,,,0.09548611111111427,0.0,0.0,0.0,-0.01,0.0
25135,0.11326388888888574,RIGHT+JUMP,4,117.23611111111113,491.7066666666665,59.16666666666665,360.0,1034.763888888889,,,0.12326388888888573,0.0,0.0,0.0,-0.01,0.0
25146,0.10458333333334281,JUMP,4,118.1527777777778,497.7066666666665,54.999999999999986,360.0,1033.8472222222222,,,0.11458333333334281,0.0,0.0,0.0,-0.01,0.0
25157,0.14625,RUN+RIGHT+JUMP,4,119.4027777777778,503.7066666666665,74.99999999999999,360.0,1032.5972222222222,,,0.15625,0.0,0.0,0.0,-0.01,0.0
25168,0.13756944444442865,JUMP,4,120.58333333333336,509.7066666666665,70.83333333333331,360.0,1031.4166666666667,,,0.14756944444442865,0.0,0.0,0.0,-0.01,0.0
25179,0.17923611111111426,RUN+RIGHT,4,122.09722222222224,512,90.83333333333331,0,1029.9027777777778,,,0.18923611111111427,0.0,0.0,0.0,-0.01,0.0
25190,0.161875,IDLE,4,123.47222222222224,503.9772222222222,82.49999999999999,-481.3666666666667,1028.5277777777778,,,0.171875,0.0,0.0,0.0,-0.01,0.0
25201,0.15319444444445707,JUMP,4,124.7777777777778,496.2966666666667,78.33333333333331,-460.83333333333337,1027.2222222222222,,,0.16319444444445708,0.0,0.0,0.0,-0.01,0.0
25212,0.18097222222222853,RIGHT+JUMP,4,126.30555555555557,488.95833333333337,91.66666666666664,-440.30000000000007,1025.6944444444443,,,0.19097222222222854,0.0,0.0,0.0,-0.01,0.0
25223,0.15319444444442865,LEFT,4,127.61111111111113,481.96722222222223,78.33333333333331,-419.46666666666675,1024.388888888889,,,0.16319444444442865,0.0,0.0,0.0,-0.01,0.0
25234,0.1254166666666714,LEFT+JUMP,4,128.69444444444446,475.3183333333333,64.99999999999999,-398.93333333333345,1023.3055555555555,,,0.1354166666666714,0.0,0.0,0.0,-0.01,0.0
25245,0.1670833333333286,RUN+RIGHT+JUMP,4,130.11111111111111,469.01166666666666,84.99999999999999,-378.40000000000015,1021.8888888888889,,,0.1770833333333286,0.0,0.0,0.0,-0.01,0.0
25256,0.13930555555555713,LEFT,4,131.30555555555557,463.0522222222222,71.66666666666666,-357.56666666666683,1020.6944444444445,,,0.14930555555555713,0.0,0.0,0.0,-0.01,0.0
25267,0.1670833333333286,RIGHT,4,132.72222222222223,457.44,84.99999999999999,-336.7333333333335,1019.2777777777778,,,0.1770833333333286,0.0,0.0,0.0,-0.01,0.0
25278,0.19486111111111426,RIGHT+JUMP,4,134.36111111111111,452.17,98.33333333333331,-316.2000000000002,1017.6388888888889,,,0.20486111111111427,0.0,0.0,0.0,-0.01,0.0
25289,0.18618055555555713,JUMP,4,135.93055555555557,447.2422222222222,94.16666666666664,-295.6666666666669,1016.0694444444445,,,0.19618055555555713,0.0,0.0,0.0,-0.01,0.0
25300,0.22784722222222853,RUN+RIGHT+JUMP,4,137.83333333333334,442.65666666666664,114.16666666666664,-275.1333333333336,1014.1666666666666,,,0.23784722222222854,0.0,0.0,0.0,-0.01,0.0
25311,0.20006944444444286,LEFT+JUMP,4,139.51388888888889,438.4133333333333,100.83333333333331,-254.60000000000028,1012.4861111111111,,,0.21006944444444287,0.0,0.0,0.0,-0.01,0.0
25322,0.19138888888888572,IDLE,4,141.125,434.5172222222222,96.66666666666664,-233.76666666666694,1010.875,,,0.20138888888888573,0.0,0.0,0.0,-0.01,0.0
25333,0.23305555555555713,RUN+RIGHT,4,143.06944444444446,430.9683333333333,116.66666666666664,-212.9333333333336,1008.9305555555555,,,0.24305555555555713,0.0,0.0,0.0,-0.01,0.0
25344,0.2747222222222143,RUN+RIGHT,4,145.34722222222223,427.76666666666665,136.66666666666663,-192.10000000000025,1006.6527777777778,,,0.2847222222222143,0.0,0.0,0.0,-0.01,0.0
25355,0.3025,RIGHT,4,147.84722222222223,424.9122222222222,149.99999999999997,-171.2666666666669,1004.1527777777778,,,0.3125,0.0,0.0,0.0,-0.01,0.0
25366,0.27472222222222853,LEFT+JUMP,4,150.125,422.405,136.66666666666663,-150.43333333333356,1001.875,,,0.28472222222222854,0.0,0.0,0.0,-0.01,0.0
25377,0.24694444444444286,LEFT,4,152.18055555555554,420.24499999999995,123.3333333333333,-129.60000000000022,999.8194444444445,,,0.25694444444444287,0.0,0.0,0.0,-0.01,0.0
25388,0.23826388888888572,IDLE,4,154.16666666666666,418.43222222222215,119.16666666666663,-108.7666666666669,997.8333333333334,,,0.24826388888888573,0.0,0.0,0.0,-0.01,0.0
25399,0.2295833333333286,JUMP,4,156.08333333333331,416.9666666666666,114.99999999999996,-87.93333333333356,995.9166666666667,,,0.2395833333333286,0.0,0.0,0.0,-0.01,0.0
25410,0.25736111111111426,RIGHT+JUMP,4,158.2222222222222,415.84833333333324,128.3333333333333,-67.10000000000024,993.7777777777778,,,0.26736111111111427,0.0,0.0,0.0,-0.01,0.0
25421,0.24868055555555713,IDLE,4,160.29166666666666,415.07722222222213,124.16666666666661,-46.26666666666691,991.7083333333334,,,0.25868055555555713,0.0,0.0,0.0,-0.01,0.0
25432,0.22090277777778566,LEFT,4,162.13888888888889,414.65333333333325,110.83333333333329,-25.433333333333575,989.8611111111111,,,0.23090277777778567,0.0,0.0,0.0,-0.01,0.0
25443,0.24868055555555713,RIGHT,4,164.20833333333334,414.5766666666666,124.16666666666661,-4.600000000000243,987.7916666666666,,,0.25868055555555713,0.0,0.0,0.0,-0.01,0.0
25454,0.2903472222222143,RUN+RIGHT,4,166.61111111111111,414.8472222222222,144.16666666666663,16.23333333333309,985.3888888888889,,,0.3003472222222143,0.0,0.0,0.0,-0.01,0.0
25465,0.3320138888888857,RUN+RIGHT,4,169.34722222222223,415.6733333333333,164.16666666666663,49.56666666666642,982.6527777777778,,,0.34201388888888573,0.0,0.0,0.0,-0.01,0.0
25476,0.30423611111111426,LEFT,4,171.86111111111111,417.05499999999995,150.8333333333333,82.89999999999975,980.1388888888889,,,0.31423611111111427,0.0,0.0,0.0,-0.01,0.0
25487,0.3320138888888857,RIGHT,4,174.59722222222223,418.99222222222215,164.16666666666663,116.23333333333309,977.4027777777778,,,0.34201388888888573,0.0,0.0,0.0,-0.01,0.0
25498,0.3233333333333428,IDLE,4,177.26388888888889,421.4849999999999,159.99999999999997,149.56666666666644,974.7361111111111,,,0.3333333333333428,0.0,0.0,0.0,-0.01,0.0
25509,0.2955555555555571,LEFT,4,179.70833333333334,424.53333333333325,146.66666666666663,182.89999999999978,972.2916666666666,,,0.30555555555555713,0.0,0.0,0.0,-0.01,0.0
25520,0.26777777777777145,LEFT+JUMP,4,181.93055555555557,428.13722222222214,133.3333333333333,216.23333333333312,970.0694444444445,,,0.27777777777777146,0.0,0.0,0.0,-0.01,0.0
25531,0.24,LEFT+JUMP,4,183.93055555555557,432.29666666666657,119.99999999999996,249.56666666666646,968.0694444444445,,,0.25,0.0,0.0,0.0,-0.01,0.0
25542,0.26777777777778566,RIGHT,4,186.1527777777778,437.01166666666654,133.3333333333333,282.8999999999998,965.8472222222222,,,0.2777777777777857,0.0,0.0,0.0,-0.01,0.0
25553,0.30944444444444286,RUN+RIGHT,4,188.70833333333334,442.2822222222221,153.3333333333333,316.2333333333331,963.2916666666666,,,0.31944444444444287,0.0,0.0,0.0,-0.01,0.0
25564,0.3007638888888857,IDLE,4,191.19444444444446,448.10833333333323,149.16666666666663,349.56666666666644,960.8055555555555,,,0.31076388888888573,0.0,0.0,0.0,-0.01,0.0
25575,0.3285416666666714,RIGHT,4,193.9027777777778,454.10833333333323,162.49999999999997,360.0,958.0972222222222,,,0.3385416666666714,0.0,0.0,0.0,-0.01,0.0
25586,0.31986111111111426,JUMP,4,196.54166666666669,460.10833333333323,158.33333333333331,360.0,955.4583333333333,,,0.32986111111111427,0.0,0.0,0.0,-0.01,0.0
25597,0.3476388888888857,RIGHT+JUMP,4,199.4027777777778,466.10833333333323,171.66666666666666,360.0,952.5972222222222,,,0.35763888888888573,0.0,0.0,0.0,-0.01,0.0
25608,0.3893055555555571,RUN+RIGHT+JUMP,4,202.59722222222226,472.10833333333323,191.66666666666666,360.0,949.4027777777777,,,0.39930555555555713,0.0,0.0,0.0,-0.01,0.0
25619,0.36152777777777145,LEFT,4,205.56944444444449,478.10833333333323,178.33333333333331,360.0,946.4305555555555,,,0.37152777777777146,0.0,0.0,0.0,-0.01,0.0
25630,0.40319444444444286,RUN+RIGHT,4,208.87500000000003,484.10833333333323,198.33333333333331,360.0,943.125,,,0.41319444444444287,0.0,0.0,0.0,-0.01,0.0
25641,0.3945138888888857,JUMP,4,212.11111111111114,490.10833333333323,194.16666666666666,360.0,939.8888888888889,,,0.40451388888888573,0.0,0.0,0.0,-0.01,0.0
25652,0.43618055555557134,RUN+RIGHT,4,215.6805555555556,496.10833333333323,214.16666666666666,360.0,936.3194444444443,,,0.44618055555557135,0.0,0.0,0.0,-0.01,0.0
25663,0.40840277777777145,LEFT,4,219.02777777777783,502.10833333333323,200.83333333333331,360.0,932.9722222222222,,,0.41840277777777146,0.0,0.0,0.0,-0.01,0.0
25674,0.39972222222222853,JUMP,4,222.3055555555556,508.10833333333323,196.66666666666666,360.0,929.6944444444443,,,0.40972222222222854,0.0,0.0,0.0,-0.01,0.0
25685,0.4413888888888857,RUN+RIGHT,4,225.9166666666667,512,216.66666666666666,0,926.0833333333333,,,0.45138888888888573,0.0,0.0,0.0,-0.01,0.0
25696,0.6497222222222143,RUN+RIGHT+JUMP,4,231.19444444444449,503.97222222222223,316.66666666666663,-481.6666666666667,920.8055555555555,,,0.6597222222222143,0.0,0.0,0.0,-0.01,0.0
25707,0.6775,RIGHT+JUMP,4,236.69444444444449,496.2866666666667,329.99999999999994,-461.1333333333334,915.3055555555555,,,0.6875,0.0,0.0,0.0,-0.01,0.0
25718,0.6497222222222285,LEFT,4,241.97222222222226,488.9483333333334,316.66666666666663,-440.30000000000007,910.0277777777777,,,0.6597222222222285,0.0,0.0,0.0,-0.01,0.0
25729,0.6410416666666714,IDLE,4,247.1805555555556,481.95722222222224,312.49999999999994,-419.46666666666675,904.8194444444443,,,0.6510416666666714,0.0,0.0,0.0,-0.01,0.0
25740,0.6323611111111,IDLE,4,252.31944444444449,475.31333333333333,308.33333333333326,-398.63333333333344,899.6805555555555,,,0.6423611111111001,0.0,0.0,0.0,-0.01,0.0
25751,0.6740277777777857,RUN+RIGHT+JUMP,4,257.7916666666667,469.01166666666666,328.33333333333326,-378.10000000000014,894.2083333333333,,,0.6840277777777857,0.0,0.0,0.0,-0.01,0.0
25762,0.64625,LEFT+JUMP,4,263.0416666666667,463.0522222222222,314.99999999999994,-357.56666666666683,888.9583333333333,,,0.65625,0.0,0.0,0.0,-0.01,0.0
25773,0.6375694444444286,IDLE,4,268.22222222222223,457.44,310.83333333333326,-336.7333333333335,883.7777777777778,,,0.6475694444444287,0.0,0.0,0.0,-0.01,0.0
25784,0.6288888888888857,JUMP,4,273.3333333333333,452.17,306.6666666666666,-316.2000000000002,878.6666666666667,,,0.6388888888888857,0.0,0.0,0.0,-0.01,0.0
25795,0.6011111111111143,LEFT,4,278.22222222222223,447.24722222222226,293.33333333333326,-295.3666666666669,873.7777777777778,,,0.6111111111111143,0.0,0.0,0.0,-0.01,0.0
25806,0.5733333333333428,LEFT,4,282.8888888888889,442.6716666666667,279.99999999999994,-274.5333333333336,869.1111111111111,,,0.5833333333333428,0.0,0.0,0.0,-0.01,0.0
25817,0.5455555555555571,LEFT+JUMP,4,287.33333333333337,438.43833333333333,266.66666666666663,-254.00000000000026,864.6666666666666,,,0.5555555555555571,0.0,0.0,0.0,-0.01,0.0
25828,0.5872222222222143,RUN+RIGHT,4,292.11111111111114,434.5522222222222,286.66666666666663,-233.1666666666669,859.8888888888889,,,0.5972222222222143,0.0,0.0,0.0,-0.01,0.0
25839,0.5594444444444571,LEFT,4,296.6666666666667,431.0133333333333,273.3333333333333,-212.33333333333357,855.3333333333333,,,0.5694444444444571,0.0,0.0,0.0,-0.01,0.0
25850,0.6011111111111143,RUN+RIGHT+JUMP,4,301.5555555555556,427.82166666666666,293.3333333333333,-191.50000000000023,850.4444444444443,,,0.6111111111111143,0.0,0.0,0.0,-0.01,0.0
25861,0.6288888888888857,RIGHT,4,306.6666666666667,424.9772222222222,306.66666666666663,-170.66666666666688,845.3333333333333,,,0.6388888888888857,0.0,0.0,0.0,-0.01,0.0
25872,0.6202083333333286,IDLE,4,311.70833333333337,422.48,302.49999999999994,-149.83333333333354,840.2916666666666,,,0.6302083333333286,0.0,0.0,0.0,-0.01,0.0
25883,0.661875,RUN+RIGHT+JUMP,4,317.08333333333337,420.33000000000004,322.49999999999994,-129.0000000000002,834.9166666666666,,,0.671875,0.0,0.0,0.0,-0.01,0.0
25894,0.7035416666666714,RUN+RIGHT,4,322.7916666666667,418.52722222222224,342.49999999999994,-108.16666666666687,829.2083333333333,,,0.7135416666666714,0.0,0.0,0.0,-0.01,0.0
25905,0.7313194444444286,RIGHT,4,328.72222222222223,417.07166666666666,355.83333333333326,-87.33333333333354,823.2777777777778,,,0.7413194444444287,0.0,0.0,0.0,-0.01,0.0
25916,0.7729861111111143,RUN+RIGHT,4,334.98611111111114,415.9633333333333,375.83333333333326,-66.50000000000021,817.0138888888889,,,0.7829861111111143,0.0,0.0,0.0,-0.01,0.0
25927,0.8007638888888857,RIGHT,4,341.47222222222223,415.2022222222222,389.1666666666666,-45.666666666666885,810.5277777777778,,,0.8107638888888857,0.0,0.0,0.0,-0.01,0.0
25938,0.8285416666666714,RIGHT+JUMP,4,348.18055555555554,414.7883333333333,402.4999999999999,-24.833333333333552,803.8194444444445,,,0.8385416666666714,0.0,0.0,0.0,-0.01,0.0
25949,0.8198611111111143,JUMP,4,354.81944444444446,414.72166666666664,398.3333333333332,-4.00000000000022,797.1805555555555,,,0.8298611111111143,0.0,0.0,0.0,-0.01,0.0
25960,0.7920833333333286,LEFT,4,361.23611111111114,415.0022222222222,384.9999999999999,16.833333333333112,790.7638888888889,,,0.8020833333333286,0.0,0.0,0.0,-0.01,0.0
25971,0.7834027777777857,IDLE,4,367.58333333333337,415.8383333333333,380.8333333333332,50.166666666666444,784.4166666666666,,,0.7934027777777857,0.0,0.0,0.0,-0.01,0.0
25982,0.8250694444444429,RUN+RIGHT,4,374.2638888888889,417.22999999999996,400.8333333333332,83.49999999999977,777.7361111111111,,,0.8350694444444429,0.0,0.0,0.0,-0.01,0.0
25993,0.8528472222222285,RIGHT+JUMP,4,381.1666666666667,419.17722222222216,414.1666666666665,116.83333333333312,770.8333333333333,,,0.8628472222222285,0.0,0.0,0.0,-0.01,0.0
26004,0.8250694444444286,LEFT,4,387.84722222222223,421.67999999999995,400.8333333333332,150.16666666666646,764.1527777777778,,,0.8350694444444287,0.0,0.0,0.0,-0.01,0.0
26015,0.7972916666666714,LEFT,4,394.30555555555554,424.7383333333333,387.4999999999999,183.4999999999998,757.6944444444445,,,0.8072916666666714,0.0,0.0,0.0,-0.01,0.0
26026,5.769513888888886,LEFT+JUMP,4,400.54166666666663,428.35222222222217,374.1666666666666,216.83333333333314,751.4583333333334,,,0.7795138888888857,5.0,0.0,0.0,-0.01,0.0
26037,0.8111805555555571,RUN+RIGHT,4,407.1111111111111,432.5216666666666,394.1666666666666,250.1666666666665,744.8888888888889,,,0.8211805555555571,0.0,0.0,0.0,-0.01,0.0
26048,0.8025,JUMP,4,413.6111111111111,437.2466666666666,389.9999999999999,283.49999999999983,738.3888888888889,,,0.8125,0.0,0.0,0.0,-0.01,0.0
26059,0.7747222222222285,LEFT,4,419.88888888888886,442.5272222222222,376.6666666666666,316.83333333333314,732.1111111111111,,,0.7847222222222285,0.0,0.0,0.0,-0.01,0.0
26070,0.8025,RIGHT+JUMP,4,426.38888888888886,448.3633333333333,389.9999999999999,350.16666666666646,725.6111111111111,,,0.8125,0.0,0.0,0.0,-0.01,0.0
26081,0.7747222222222143,LEFT+JUMP,4,432.66666666666663,448,376.6666666666666,0,719.3333333333334,,,0.7847222222222143,0.0,0.0,0.0,-0.01,0.0
26092,0.9136111111111143,RIGHT+JUMP,4,440.05555555555554,439.97222222222223,443.33333333333326,-481.6666666666667,711.9444444444445,,,0.9236111111111143,0.0,0.0,0.0,-0.01,0.0
