step,total_reward,action,level,x,y,vx,vy,goal_dist,event,cause,movement,coins,kills,win,time,death
659483,0.011820496,RIGHT,2,339.62499999999994,416.0138888888888,185.0,-43.46666666666691,812.375,,,0.3854166666666714,0.0,0.0,0.0,0,0.0
659494,0.012672519,RIGHT,2,342.9305555555555,415.6366666666666,198.33333333333334,-22.633333333333578,809.0694444444446,,,0.41319444444442865,0.0,0.0,0.0,0,0.0
659505,0.013524556,RIGHT+JUMP,2,346.45833333333326,415.60666666666657,211.66666666666669,-1.8000000000002458,805.5416666666667,,,0.44097222222222854,0.0,0.0,0.0,0,0.0
659516,0.013258425,JUMP,2,349.9166666666666,415.92388888888877,207.50000000000003,19.033333333333086,802.0833333333335,,,0.4322916666666572,0.0,0.0,0.0,0,0.0
659527,0.014536455,RUN+RIGHT+JUMP,2,353.70833333333326,416.79666666666657,227.50000000000003,52.36666666666642,798.2916666666667,,,0.4739583333333428,0.0,0.0,0.0,0,0.0
659538,0.013684606,LEFT+JUMP,2,357.2777777777777,418.2249999999999,214.16666666666669,85.69999999999976,794.7222222222223,,,0.44618055555555713,0.0,0.0,0.0,0,0.0
659549,0.0134184705,JUMP,2,360.7777777777777,420.2088888888888,210.00000000000003,119.0333333333331,791.2222222222223,,,0.4375,0.0,0.0,0.0,0,0.0
659560,0.0125666,LEFT+JUMP,2,364.0555555555555,422.7483333333332,196.66666666666669,152.36666666666645,787.9444444444446,,,0.4097222222222143,0.0,0.0,0.0,0,0.0
659571,0.012300451,JUMP,2,367.2638888888888,425.8433333333332,192.50000000000003,185.6999999999998,784.7361111111112,,,0.4010416666666714,0.0,0.0,0.0,0,0.0
659582,0.012034299,IDLE,2,370.4027777777777,429.49388888888876,188.33333333333337,219.03333333333313,781.5972222222223,,,0.39236111111111427,0.0,0.0,0.0,0,0.0
659593,0.012886381,RIGHT,2,373.7638888888888,433.6999999999999,201.6666666666667,252.36666666666648,778.2361111111112,,,0.42013888888888573,0.0,0.0,0.0,0,0.0
659604,0.012620228,JUMP,2,377.0555555555555,438.46166666666653,197.50000000000006,285.6999999999998,774.9444444444446,,,0.4114583333333286,0.0,0.0,0.0,0,0.0
659615,0.011768318,LEFT+JUMP,2,380.12499999999994,443.77888888888873,184.1666666666667,319.03333333333313,771.875,,,0.38368055555557135,0.0,0.0,0.0,0,0.0
659626,0.011502153,IDLE,2,383.12499999999994,448,180.00000000000006,0,768.875,,,0.375,0.0,0.0,0.0,0,0.0
659637,0.010969728,JUMP,2,385.98611111111103,439.97222222222223,171.6666666666667,-481.6666666666667,766.0138888888889,,,0.35763888888888573,0.0,0.0,0.0,0,0.0
659648,0.011821835,RIGHT,2,389.06944444444434,432.2916666666667,185.00000000000006,-460.83333333333337,762.9305555555557,,,0.3854166666666572,0.0,0.0,0.0,0,0.0
659659,0.011555665,JUMP,2,392.08333333333326,424.9533333333334,180.8333333333334,-440.30000000000007,759.9166666666667,,,0.37673611111111427,0.0,0.0,0.0,0,0.0
659670,0.012407789,RIGHT,2,395.31944444444434,417.96222222222224,194.16666666666674,-419.46666666666675,756.6805555555557,,,0.40451388888888573,0.0,0.0,0.0,0,0.0
659681,0.012141619,JUMP,2,398.48611111111103,411.31333333333333,190.00000000000009,-398.93333333333345,753.5138888888889,,,0.3958333333333428,0.0,0.0,0.0,0,0.0
659692,0.011875444,IDLE,2,401.58333333333326,405.01166666666666,185.83333333333343,-378.10000000000014,750.4166666666667,,,0.38715277777777146,0.0,0.0,0.0,0,0.0
659703,0.01272759,RIGHT,2,404.9027777777777,399.0572222222222,199.16666666666677,-357.2666666666668,747.0972222222223,,,0.41493055555555713,0.0,0.0,0.0,0,0.0
659714,0.013579749,RIGHT,2,408.4444444444444,393.45,212.5000000000001,-336.4333333333335,743.5555555555557,,,0.4427083333333286,0.0,0.0,0.0,0,0.0
659725,0.013313579,JUMP,2,411.91666666666663,388.185,208.33333333333346,-315.9000000000002,740.0833333333334,,,0.4340277777777857,0.0,0.0,0.0,0,0.0
659736,0.014591793,RUN+RIGHT+JUMP,2,415.7222222222222,383.26222222222225,228.33333333333346,-295.3666666666669,736.2777777777778,,,0.47569444444444287,0.0,0.0,0.0,0,0.0
659747,0.014325626,IDLE,2,419.45833333333326,378.68666666666667,224.1666666666668,-274.5333333333336,732.5416666666667,,,0.46701388888888573,0.0,0.0,0.0,0,0.0
659758,0.015603866,RUN+RIGHT+JUMP,2,423.5277777777777,374.4533333333333,244.1666666666668,-254.00000000000026,728.4722222222223,,,0.5086805555555571,0.0,0.0,0.0,0,0.0
659769,0.016456079,RIGHT,2,427.8194444444444,370.5672222222222,257.5000000000001,-233.1666666666669,724.1805555555557,,,0.5364583333333286,0.0,0.0,0.0,0,0.0
659780,0.017734352,RUN+RIGHT+JUMP,2,432.4444444444444,367.0233333333333,277.5000000000001,-212.63333333333358,719.5555555555557,,,0.578125,0.0,0.0,0.0,0,0.0
659791,0.019012647,RUN+RIGHT+JUMP,2,437.4027777777777,363.82666666666665,297.5000000000001,-191.80000000000024,714.5972222222223,,,0.6197916666666714,0.0,0.0,0.0,0,0.0
659802,0.019864904,RIGHT+JUMP,2,442.58333333333326,360.9772222222222,310.8333333333334,-170.9666666666669,709.4166666666667,,,0.6475694444444429,0.0,0.0,0.0,0,0.0
659813,0.020717172,RIGHT+JUMP,2,447.98611111111103,358.475,324.16666666666674,-150.13333333333355,704.0138888888889,,,0.6753472222222285,0.0,0.0,0.0,0,0.0
659824,0.021995516,RUN+RIGHT+JUMP,2,453.7222222222221,356.32,344.16666666666674,-129.3000000000002,698.2777777777778,,,0.7170138888888857,0.0,0.0,0.0,0,0.0
659835,0.023273882,RUN+RIGHT+JUMP,2,459.7916666666666,354.5122222222222,364.16666666666674,-108.46666666666688,692.2083333333335,,,0.7586805555555429,0.0,0.0,0.0,0,0.0
659846,0.024126194,RIGHT,2,466.08333333333326,353.0516666666666,377.50000000000006,-87.63333333333355,685.9166666666667,,,0.7864583333333428,0.0,0.0,0.0,0,0.0
659857,0.02497852,RIGHT+JUMP,2,472.5972222222222,351.9383333333333,390.83333333333337,-66.80000000000022,679.4027777777778,,,0.8142361111111143,0.0,0.0,0.0,0,0.0
659868,0.026256934,RUN+RIGHT,2,479.4444444444444,351.17222222222216,410.83333333333337,-45.966666666666896,672.5555555555557,,,0.8559027777777715,0.0,0.0,0.0,0,0.0
659879,0.027109288,RIGHT+JUMP,2,486.51388888888886,350.7533333333333,424.1666666666667,-25.133333333333564,665.4861111111111,,,0.8836805555555713,0.0,0.0,0.0,0,0.0
659890,0.027961655,RIGHT,2,493.80555555555554,350.6816666666666,437.5,-4.300000000000232,658.1944444444445,,,0.9114583333333286,0.0,0.0,0.0,0,0.0
659901,0.027695559,RUN+LEFT,2,501.02777777777777,350.9572222222222,433.3333333333333,16.5333333333331,650.9722222222222,,,0.9027777777777857,0.0,0.0,0.0,0,0.0
659912,0.027429458,RUN+LEFT,2,508.18055555555554,351.7883333333333,429.16666666666663,49.86666666666643,643.8194444444445,,,0.8940972222222143,0.0,0.0,0.0,0,0.0
659923,0.027163353,JUMP,2,515.2638888888889,353.17499999999995,424.99999999999994,83.19999999999976,636.7361111111111,,,0.8854166666666714,0.0,0.0,0.0,0,0.0
659934,0.18183601,RUN+RIGHT+JUMP,2,522.6805555555555,355.11722222222215,444.99999999999994,116.5333333333331,629.3194444444445,,,0.9270833333333286,5.0,0.0,0.0,0,0.0
659945,0.028175732,RUN+LEFT,2,530.0277777777777,357.61499999999995,440.83333333333326,149.86666666666645,621.9722222222223,,,0.9184027777777715,0.0,0.0,0.0,0,0.0
659956,0.029028138,RIGHT,2,537.5972222222222,360.6683333333333,454.1666666666666,183.1999999999998,614.4027777777778,,,0.9461805555555571,0.0,0.0,0.0,0,0.0
659967,0.028762031,IDLE,2,545.0972222222222,364.2772222222222,449.9999999999999,216.53333333333313,606.9027777777778,,,0.9375,0.0,0.0,0.0,0,0.0
659978,0.028495923,RUN+LEFT,2,552.5277777777777,368.4416666666666,445.8333333333332,249.86666666666648,599.4722222222223,,,0.9288194444444429,0.0,0.0,0.0,0,0.0
659989,0.028229807,RUN+LEFT,2,559.8888888888888,373.1616666666666,441.6666666666665,283.1999999999998,592.1111111111112,,,0.9201388888888857,0.0,0.0,0.0,0,0.0
660000,0.027377782,LEFT,2,567.0277777777777,378.43722222222215,428.3333333333332,316.53333333333313,584.9722222222223,,,0.8923611111111143,0.0,0.0,0.0,0,0.0
660011,0.028656326,RUN+RIGHT,2,574.4999999999999,384.26833333333326,448.3333333333332,349.86666666666645,577.5000000000001,,,0.9340277777777715,0.0,0.0,0.0,0,0.0
660022,0.028390205,JUMP,2,581.9027777777777,390.26833333333326,444.1666666666665,360.0,570.0972222222223,,,0.9253472222222285,0.0,0.0,0.0,0,0.0
660033,0.028124077,JUMP,2,589.2361111111111,396.26833333333326,439.99999999999983,360.0,562.7638888888889,,,0.9166666666666714,0.0,0.0,0.0,0,0.0
660044,0.027857946,JUMP,2,596.5,402.26833333333326,435.83333333333314,360.0,555.5,,,0.9079861111111143,0.0,0.0,0.0,0,0.0
660055,0.027005883,LEFT,2,603.5416666666666,408.26833333333326,422.49999999999983,360.0,548.4583333333334,,,0.8802083333333286,0.0,0.0,0.0,0,0.0
660066,0.026153808,LEFT,2,610.3611111111111,414.26833333333326,409.1666666666665,360.0,541.6388888888889,,,0.8524305555555571,0.0,0.0,0.0,0,0.0
660077,0.02530172,LEFT+JUMP,2,616.9583333333333,420.26833333333326,395.8333333333332,360.0,535.0416666666667,,,0.8246527777777715,0.0,0.0,0.0,0,0.0
660088,0.026580304,RUN+RIGHT,2,623.8888888888888,426.26833333333326,415.8333333333332,360.0,528.1111111111112,,,0.8663194444444429,0.0,0.0,0.0,0,0.0
660099,0.025728205,LEFT,2,630.5972222222222,432.26833333333326,402.4999999999999,360.0,521.4027777777778,,,0.8385416666666714,0.0,0.0,0.0,0,0.0
660110,0.025462039,RUN+LEFT,2,637.2361111111111,438.26833333333326,398.3333333333332,360.0,514.7638888888889,,,0.8298611111111143,0.0,0.0,0.0,0,0.0
660121,0.0263145,RIGHT+JUMP,2,644.0972222222222,444.26833333333326,411.6666666666665,360.0,507.9027777777778,,,0.8576388888888857,0.0,0.0,0.0,0,0.0
660132,0.027593121,RUN+RIGHT+JUMP,2,651.2916666666666,448,431.6666666666665,0,500.70833333333337,,,0.8993055555555571,0.0,0.0,0.0,0,0.0
660143,0.027060613,JUMP,2,658.3472222222222,439.97222222222223,423.3333333333332,-481.6666666666667,493.6527777777778,,,0.8819444444444429,0.0,0.0,0.0,0,0.0
660154,0.028339252,RUN+RIGHT,2,665.7361111111111,432.2916666666667,443.3333333333332,-460.83333333333337,486.2638888888889,,,0.9236111111111143,0.0,0.0,0.0,0,0.0
660165,0.029617906,RUN+RIGHT+JUMP,2,673.4583333333333,424.9533333333334,463.3333333333332,-440.30000000000007,478.54166666666674,,,0.9652777777777715,0.0,0.0,0.0,0,0.0
660176,0.028765775,LEFT+JUMP,2,680.9583333333333,417.95722222222224,449.9999999999999,-419.76666666666677,471.04166666666674,,,0.9375,0.0,0.0,0.0,0,0.0
660187,0.028499605,IDLE,2,688.3888888888888,411.30833333333334,445.8333333333332,-398.93333333333345,463.6111111111112,,,0.9288194444444429,0.0,0.0,0.0,0,0.0
660198,0.02823343,JUMP,2,695.7499999999999,405.00166666666667,441.6666666666665,-378.40000000000015,456.2500000000001,,,0.9201388888888857,0.0,0.0,0.0,0,0.0
660209,0.02796725,JUMP,2,703.0416666666665,399.0372222222222,437.49999999999983,-357.86666666666684,448.9583333333335,,,0.9114583333333286,0.0,0.0,0.0,0,0.0
660220,0.02711508,LEFT,2,710.111111111111,393.42,424.1666666666665,-337.03333333333353,441.888888888889,,,0.8836805555555571,0.0,0.0,0.0,0,0.0
660231,0.02796759,RIGHT,2,717.4027777777776,388.15000000000003,437.49999999999983,-316.2000000000002,434.5972222222224,,,0.9114583333333286,0.0,0.0,0.0,0,0.0
660242,0.027701398,JUMP,2,724.6249999999998,383.22222222222223,433.33333333333314,-295.6666666666669,427.3750000000002,,,0.9027777777777715,0.0,0.0,0.0,0,0.0
660253,0.028980097,RUN+RIGHT+JUMP,2,732.1805555555553,378.63666666666666,453.33333333333314,-275.1333333333336,419.8194444444447,,,0.9444444444444429,0.0,0.0,0.0,0,0.0
660264,0.028127905,LEFT+JUMP,2,739.5138888888887,374.3933333333333,439.99999999999983,-254.60000000000028,412.4861111111113,,,0.9166666666666714,0.0,0.0,0.0,0,0.0
660275,0.027275702,LEFT+JUMP,2,746.6249999999998,370.4922222222222,426.6666666666665,-234.06666666666695,405.3750000000002,,,0.8888888888888857,0.0,0.0,0.0,0,0.0
660286,0.02700949,RUN+LEFT,2,753.6666666666664,366.93833333333333,422.49999999999983,-213.2333333333336,398.3333333333336,,,0.8802083333333286,0.0,0.0,0.0,0,0.0
660297,0.028288208,RUN+RIGHT+JUMP,2,761.0416666666664,363.7316666666667,442.49999999999983,-192.40000000000026,390.9583333333336,,,0.921875,0.0,0.0,0.0,0,0.0
660308,0.028021995,IDLE,2,768.347222222222,360.87222222222226,438.33333333333314,-171.56666666666692,383.65277777777806,,,0.9131944444444429,0.0,0.0,0.0,0,0.0
660319,0.027169766,LEFT,2,775.4305555555553,358.36,424.99999999999983,-150.73333333333358,376.5694444444447,,,0.8854166666666714,0.0,0.0,0.0,0,0.0
660330,0.02690354,IDLE,2,782.4444444444442,356.195,420.83333333333314,-129.90000000000023,369.55555555555577,,,0.8767361111111143,0.0,0.0,0.0,0,0.0
660341,0.02605129,LEFT,2,789.2361111111109,354.3772222222222,407.49999999999983,-109.0666666666669,362.76388888888914,,,0.8489583333333286,0.0,0.0,0.0,0,0.0
660352,0.025785053,RUN+LEFT,2,795.958333333333,352.90666666666664,403.33333333333314,-88.23333333333358,356.04166666666697,,,0.8402777777777715,0.0,0.0,0.0,0,0.0
660363,0.024932785,LEFT+JUMP,2,802.458333333333,351.7833333333333,389.99999999999983,-67.40000000000025,349.54166666666697,,,0.8125,0.0,0.0,0.0,0,0.0
660374,0.024080507,LEFT,2,808.7361111111109,351.0072222222222,376.6666666666665,-46.56666666666692,343.26388888888914,,,0.7847222222222285,0.0,0.0,0.0,0,0.0
660385,0.025359247,RUN+RIGHT+JUMP,2,815.347222222222,350.5783333333333,396.6666666666665,-25.733333333333587,336.65277777777806,,,0.8263888888888857,0.0,0.0,0.0,0,0.0
660396,0.025092993,IDLE,2,821.8888888888886,350.49666666666667,392.49999999999983,-4.900000000000254,330.1111111111114,,,0.8177083333333286,0.0,0.0,0.0,0,0.0
660407,0.024240697,LEFT,2,828.208333333333,350.76222222222225,379.1666666666665,15.933333333333078,323.79166666666697,,,0.7899305555555571,0.0,0.0,0.0,0,0.0
660418,0.023388391,LEFT,2,834.3055555555552,351.58333333333337,365.8333333333332,49.26666666666641,317.6944444444448,,,0.7621527777777715,0.0,0.0,0.0,0,0.0
660429,0.022536075,LEFT+JUMP,2,840.1805555555552,352.96000000000004,352.4999999999999,82.59999999999974,311.8194444444448,,,0.734375,0.0,0.0,0.0,0,0.0
660440,0.022269797,JUMP,2,845.9861111111107,354.89222222222224,348.3333333333332,115.93333333333308,306.01388888888926,,,0.7256944444444429,0.0,0.0,0.0,0,0.0
660451,0.023548555,RUN+RIGHT+JUMP,2,852.1249999999997,357.38,368.3333333333332,149.26666666666642,299.87500000000034,,,0.7673611111111143,0.0,0.0,0.0,0,0.0
660462,0.023282275,JUMP,2,858.1944444444441,360.42333333333335,364.1666666666665,182.59999999999977,293.8055555555559,,,0.7586805555555571,0.0,0.0,0.0,0,0.0
660473,0.023015989,IDLE,2,864.1944444444441,364.02222222222224,359.99999999999983,215.9333333333331,287.8055555555559,,,0.75,0.0,0.0,0.0,0,0.0
660484,0.0227497,RUN+LEFT,2,870.1249999999997,368.1766666666667,355.83333333333314,249.26666666666645,281.87500000000034,,,0.7413194444444429,0.0,0.0,0.0,0,0.0
660495,0.022483407,IDLE,2,875.9861111111107,372.88666666666666,351.66666666666646,282.5999999999998,276.01388888888926,,,0.7326388888888857,0.0,0.0,0.0,0,0.0
660506,0.021631047,LEFT,2,881.6249999999997,378.15222222222224,338.33333333333314,315.9333333333331,270.37500000000034,,,0.7048611111111143,0.0,0.0,0.0,0,0.0
660517,0.022483595,RIGHT+JUMP,2,887.4861111111107,383.97333333333336,351.66666666666646,349.2666666666664,264.51388888888926,,,0.7326388888888857,0.0,0.0,0.0,0,0.0
660528,0.023336146,RIGHT+JUMP,2,893.5694444444441,389.97333333333336,364.9999999999998,360.0,258.4305555555559,,,0.7604166666666714,0.0,0.0,0.0,0,0.0
660539,0.024614936,RUN+RIGHT,2,899.9861111111107,395.97333333333336,384.9999999999998,360.0,252.01388888888926,,,0.8020833333333286,0.0,0.0,0.0,0,0.0
660550,0.025893733,RUN+RIGHT,2,906.7361111111107,401.97333333333336,404.9999999999998,360.0,245.26388888888926,,,0.84375,0.0,0.0,0.0,0,0.0
660561,0.025041359,LEFT,2,913.2638888888886,407.97333333333336,391.66666666666646,360.0,238.73611111111143,,,0.8159722222222285,0.0,0.0,0.0,0,0.0
660572,0.02477505,RUN+LEFT,2,919.722222222222,413.97333333333336,387.4999999999998,360.0,232.27777777777806,,,0.8072916666666714,0.0,0.0,0.0,0,0.0
660583,0.025627617,RIGHT+JUMP,2,926.4027777777775,419.97333333333336,400.8333333333331,360.0,225.5972222222225,,,0.8350694444444429,0.0,0.0,0.0,0,0.0
660594,0.025361303,IDLE,2,933.0138888888886,425.97333333333336,396.6666666666664,360.0,218.98611111111143,,,0.8263888888888857,0.0,0.0,0.0,0,0.0
660605,0.025094986,RUN+LEFT,2,939.5555555555552,431.97333333333336,392.4999999999997,360.0,212.4444444444448,,,0.8177083333333286,0.0,0.0,0.0,0,0.0
660616,0.02594755,RIGHT,2,946.3194444444441,437.97333333333336,405.83333333333303,360.0,205.68055555555588,,,0.8454861111111143,0.0,0.0,0.0,0,0.0
660627,0.02509514,LEFT+JUMP,2,952.8611111111107,443.97333333333336,392.4999999999997,360.0,199.13888888888926,,,0.8177083333333286,0.0,0.0,0.0,0,0.0
660638,0.025947705,RIGHT,2,959.6249999999997,449.97333333333336,405.83333333333303,360.0,192.37500000000034,,,0.8454861111111143,0.0,0.0,0.0,0,0.0
660649,0.02680027,RIGHT+JUMP,2,966.6111111111107,455.97333333333336,419.16666666666634,360.0,185.38888888888926,,,0.8732638888888857,0.0,0.0,0.0,0,0.0
660660,0.028079083,RUN+RIGHT+JUMP,2,973.9305555555552,461.97333333333336,439.16666666666634,360.0,178.0694444444448,,,0.9149305555555571,0.0,0.0,0.0,0,0.0
660671,0.02893165,RIGHT+JUMP,2,981.4722222222218,467.97333333333336,452.49999999999966,360.0,170.52777777777817,,,0.9427083333333286,0.0,0.0,0.0,0,0.0
660682,0.028665312,IDLE,2,988.944444444444,473.97333333333336,448.333333333333,360.0,163.055555555556,,,0.9340277777777715,0.0,0.0,0.0,0,0.0
660693,0.028398966,JUMP,2,996.3472222222217,479.97333333333336,444.1666666666663,360.0,155.65277777777828,,,0.9253472222222143,0.0,0.0,0.0,0,0.0
660704,0.028132617,JUMP,2,1003.6805555555551,485.97333333333336,439.9999999999996,360.0,148.3194444444449,,,0.9166666666666714,0.0,0.0,0.0,0,0.0
660715,0.02898518,RIGHT+JUMP,2,1011.2361111111106,491.97333333333336,453.3333333333329,360.0,140.76388888888937,,,0.9444444444444429,0.0,0.0,0.0,0,0.0
660726,0.028718831,JUMP,2,1018.7222222222217,497.97333333333336,449.16666666666623,360.0,133.27777777777828,,,0.9357638888888857,0.0,0.0,0.0,0,0.0
660737,0.027866378,LEFT+JUMP,2,1025.9861111111106,503.97333333333336,435.8333333333329,360.0,126.01388888888937,,,0.9079861111111143,0.0,0.0,0.0,0,0.0
660748,0.028718945,RIGHT+JUMP,2,1033.4722222222217,509.97333333333336,449.16666666666623,360.0,118.52777777777828,,,0.9357638888888857,0.0,0.0,0.0,0,0.0
660759,0.02845259,JUMP,2,1040.8888888888885,512,444.99999999999955,0,111.11111111111154,,,0.9270833333333428,0.0,0.0,0.0,0,0.0
660770,0.026321359,LEFT+JUMP,2,1047.7499999999995,503.97222222222223,411.66666666666623,-481.6666666666667,104.25000000000045,,,0.8576388888888857,0.0,0.0,0.0,0,0.0
660781,0.026054997,JUMP,2,1054.5416666666663,496.2866666666667,407.49999999999955,-461.1333333333334,97.45833333333371,,,0.8489583333333428,0.0,0.0,0.0,0,0.0
660792,0.026907561,RIGHT+JUMP,2,1061.5555555555552,488.9433333333333,420.83333333333286,-440.6000000000001,90.4444444444448,,,0.8767361111111143,0.0,0.0,0.0,0,0.0
660803,0.026641198,JUMP,2,1068.4999999999995,481.9422222222222,416.6666666666662,-420.0666666666668,83.50000000000045,,,0.8680555555555429,0.0,0.0,0.0,0,0.0
660814,0.026374832,JUMP,2,1075.3749999999995,475.2833333333333,412.4999999999995,-399.5333333333335,76.62500000000045,,,0.859375,0.0,0.0,0.0,0,0.0
660825,0.026108388,JUMP,2,1082.1805555555552,468.96666666666664,408.3333333333328,-379.00000000000017,69.8194444444448,,,0.8506944444444571,0.0,0.0,0.0,0,0.0
660836,0.025841946,RUN+LEFT,2,1088.9166666666663,462.9972222222222,404.1666666666661,-358.16666666666686,63.08333333333371,,,0.8420138888888857,0.0,0.0,0.0,0,0.0
660847,0.024989398,LEFT+JUMP,2,1095.4305555555552,457.37,390.8333333333328,-337.63333333333355,56.5694444444448,,,0.8142361111111143,0.0,0.0,0.0,0,0.0
660858,0.026268145,RUN+RIGHT,2,1102.2777777777774,452.09,410.8333333333328,-316.80000000000024,49.722222222222626,,,0.8559027777777715,0.0,0.0,0.0,0,0.0
660869,0.027546862,RUN+RIGHT+JUMP,2,1109.458333333333,447.1522222222222,430.8333333333328,-296.26666666666694,42.54166666666697,,,0.8975694444444571,0.0,0.0,0.0,0,0.0
660880,0.026694296,LEFT,2,1116.4166666666663,442.5616666666666,417.4999999999995,-275.4333333333336,35.58333333333371,,,0.8697916666666572,0.0,0.0,0.0,0,0.0
660891,0.027546775,RIGHT+JUMP,2,1123.597222222222,438.3133333333333,430.8333333333328,-254.9000000000003,28.402777777778056,,,0.8975694444444571,0.0,0.0,0.0,0,0.0
660902,0.026694233,LEFT+JUMP,2,1130.5555555555552,434.4072222222222,417.4999999999995,-234.36666666666696,21.444444444444798,,,0.8697916666666572,0.0,0.0,0.0,0,0.0
660913,0.027546715,RIGHT+JUMP,2,1137.7361111111109,430.8433333333333,430.8333333333328,-213.83333333333363,14.263888888889142,,,0.8975694444444571,0.0,0.0,0.0,0,0.0
660924,0.028825453,RUN+RIGHT+JUMP,2,1145.2499999999998,427.6266666666666,450.8333333333328,-193.00000000000028,6.750000000000227,,,0.9392361111111143,0.0,0.0,0.0,0,0.0
660935,0.02211193,RIGHT,2,1152.9861111111109,424.75722222222214,464.1666666666661,-172.16666666666694,0.9861111111108585,,,0.7204861111111711,0.0,0.0,0.0,0,0.0
660946,0.0037830027,LEFT,2,1152,422.2349999999999,0,-151.3333333333336,0,,,0.12326388888885731,0.0,0.0,0.0,0,0.0
660957,-0.0010059586,LEFT,2,1151.7777777777778,420.0599999999999,-13.333333333333334,-130.50000000000026,0.2222222222221717,,,-0.03277777777777146,0.0,0.0,0.0,0,0.0
660968,0.0004262536,RUN+RIGHT+JUMP,2,1151.888888888889,418.2322222222221,6.666666666666666,-109.66666666666693,0.11111111111108585,,,0.013888888888885731,0.0,0.0,0.0,0,0.0
660979,-0.00057970494,LEFT+JUMP,2,1151.7777777777778,416.75166666666655,-6.666666666666668,-88.8333333333336,0.2222222222221717,,,-0.018888888888885732,0.0,0.0,0.0,0,0.0
660990,-0.0014322125,LEFT,2,1151.4444444444446,415.6183333333332,-20.0,-68.00000000000027,0.5555555555554292,,,-0.04666666666665719,0.0,0.0,0.0,0,0.0
661001,-0.002284721,LEFT+JUMP,2,1150.888888888889,414.83222222222213,-33.333333333333336,-47.16666666666694,1.1111111111110858,,,-0.07444444444445708,0.0,0.0,0.0,0,0.0
661012,-0.0020183136,JUMP,2,1150.4027777777778,414.39333333333326,-29.166666666666668,-26.33333333333361,1.5972222222221717,,,-0.06576388888888574,0.0,0.0,0.0,0,0.0
661023,-0.0017519062,JUMP,2,1149.986111111111,414.30166666666656,-25.0,-5.500000000000277,2.013888888888914,,,-0.057083333333342805,0.0,0.0,0.0,0,0.0
661034,-0.0014854986,RUN+LEFT,2,1149.638888888889,414.5572222222221,-20.833333333333332,15.333333333333055,2.361111111111086,,,-0.04840277777777146,0.0,0.0,0.0,0,0.0
661045,-0.0012190907,JUMP,2,1149.361111111111,415.3683333333332,-16.666666666666664,48.66666666666639,2.638888888888914,,,-0.039722222222228536,0.0,0.0,0.0,0,0.0
661056,-0.0009526822,JUMP,2,1149.1527777777778,416.7349999999999,-12.499999999999996,81.99999999999972,2.8472222222221717,,,-0.031041666666657194,0.0,0.0,0.0,0,0.0
661067,-0.001805197,LEFT+JUMP,2,1148.7222222222222,418.6572222222221,-25.83333333333333,115.33333333333306,3.2777777777778283,,,-0.058819444444457074,0.0,0.0,0.0,0,0.0
661078,-0.0005264279,RUN+RIGHT+JUMP,2,1148.625,421.1349999999999,-5.833333333333329,148.6666666666664,3.375,,,-0.017152777777771463,0.0,0.0,0.0,0,0.0
661089,-0.0013789451,LEFT,2,1148.3055555555557,424.1683333333332,-19.166666666666664,181.99999999999974,3.6944444444443434,,,-0.04493055555554292,0.0,0.0,0.0,0,0.0
661100,5.3282372e-05,RUN+RIGHT+JUMP,2,1148.3194444444446,427.7572222222221,0.8333333333333357,215.3333333333331,3.6805555555554292,,,0.001736111111114269,0.0,0.0,0.0,0,0.0
661111,-0.00015345355,IDLE,2,1148.3194444444446,431.90166666666653,0,248.66666666666643,3.6805555555554292,,,-0.005,0.0,0.0,0.0,0,0.0
661122,-0.00015345389,IDLE,2,1148.3194444444446,436.6016666666665,0,281.9999999999998,3.6805555555554292,,,-0.005,0.0,0.0,0.0,0,0.0
661133,-0.00015345425,RUN+LEFT,2,1148.3194444444446,441.85722222222205,0,315.3333333333331,3.6805555555554292,,,-0.005,0.0,0.0,0.0,0,0.0
661144,-0.00015345463,RUN+LEFT,2,1148.3194444444446,447.6683333333332,0,348.6666666666664,3.6805555555554292,,,-0.005,0.0,0.0,0.0,0,0.0
661155,0.0012787919,RUN+RIGHT+JUMP,2,1148.6527777777778,453.6683333333332,20.0,360.0,3.3472222222221717,,,0.04166666666665719,0.0,0.0,0.0,0,0.0
661166,0.0010123797,IDLE,2,1148.9166666666667,459.6683333333332,15.833333333333332,360.0,3.0833333333332575,,,0.03298611111111427,0.0,0.0,0.0,0,0.0
661177,0.00015984988,LEFT,2,1148.9583333333335,465.6683333333332,2.4999999999999982,360.0,3.041666666666515,,,0.005208333333342807,0.0,0.0,0.0,0,0.0
661188,-0.00084614113,LEFT,2,1148.7777777777778,471.6683333333332,-10.833333333333336,360.0,3.2222222222221717,,,-0.027569444444457077,0.0,0.0,0.0,0,0.0
661199,0.0005861197,RUN+RIGHT+JUMP,2,1148.9305555555557,477.6683333333332,9.166666666666664,360.0,3.0694444444443434,,,0.019097222222228538,0.0,0.0,0.0,0,0.0
661210,-4.039632,IDLE,3,96.0,512.0,0.0,0.0,1056.0,,,-131.62131944444445,0.0,0.0,0.0,0,0.0
661221,0.0008525356,RIGHT+JUMP,3,96.22222222222223,512.3472222222222,13.333333333333334,20.833333333333332,1055.7777777777778,,,0.027777777777771462,0.0,0.0,0.0,0,0.0
661232,0.0021313368,RUN+RIGHT,3,96.77777777777779,512,33.333333333333336,0,1055.2222222222222,,,0.06944444444445708,0.0,0.0,0.0,0,0.0
