Timestamp,Step,Event,Reward,Cause,Info
22:35:18,38600,GAIN,131.7643,Move,
22:35:18,38601,GAIN,131.7643,Move,
22:35:18,38602,GAIN,131.8546,Move,
22:35:18,38603,GAIN,131.8546,Move,
22:35:18,38604,GAIN,131.8546,Move,
22:35:18,38605,GAIN,131.9449,Move,
22:35:18,38606,GAIN,131.8546,Move,
22:35:18,38607,GAIN,131.9449,Move,
22:35:18,38608,GAIN,131.9449,Move,
22:35:18,38609,GAIN,131.8546,Move,
22:35:18,38610,GAIN,131.8997,Move,
22:35:18,38611,GAIN,131.8546,Move,
22:35:18,38612,GAIN,131.8789,Move,
22:35:18,38613,GAIN,131.8945,Move,
22:35:18,38614,GAIN,131.8199,Move,
22:35:18,38615,GAIN,131.8355,Move,
22:35:18,38616,GAIN,131.8546,Move,
22:35:18,38617,GAIN,131.7643,Move,
22:35:18,38618,GAIN,131.6827,Move,
22:35:18,38619,GAIN,131.7365,Move,
22:35:18,38620,GAIN,131.7001,Move,
22:35:18,38621,GAIN,131.6723,Move,
22:35:18,38622,GAIN,131.7799,Move,
22:35:18,38623,GAIN,131.8789,Move,
22:35:18,38624,GAIN,131.9692,Move,
22:35:18,38625,GAIN,131.8546,Move,
22:35:18,38626,GAIN,131.9449,Move,
22:35:18,38627,GAIN,131.8546,Move,
22:35:18,38628,GAIN,131.9449,Move,
22:35:18,38629,GAIN,131.8546,Move,
22:35:18,38630,GAIN,131.9449,Move,
22:35:18,38631,GAIN,131.8546,Move,
22:35:18,38632,GAIN,131.8546,Move,
22:35:18,38633,GAIN,131.8546,Move,
22:35:18,38634,GAIN,131.7643,Move,
22:35:18,38635,GAIN,131.7643,Move,
22:35:18,38636,GAIN,131.7643,Move,
22:35:18,38637,GAIN,131.6740,Move,
22:35:18,38638,GAIN,131.4935,Move,
22:35:18,38639,GAIN,131.2226,Move,
22:35:18,38640,GAIN,131.0421,Move,
22:35:18,38641,GAIN,130.7713,Move,
22:35:18,38642,GAIN,130.4101,Move,
22:35:18,38643,GAIN,130.0577,Move,
22:35:18,38644,GAIN,129.7140,Move,
22:35:18,38645,GAIN,129.3789,Move,
22:35:18,38646,GAIN,129.0525,Move,
22:35:18,38647,GAIN,128.8615,Move,
22:35:18,38648,GAIN,128.7608,Move,
22:35:18,38649,GAIN,128.6688,Move,
22:35:18,38650,GAIN,128.7122,Move,
22:35:18,38651,GAIN,128.8459,Move,
22:35:18,38652,GAIN,128.9709,Move,
22:35:18,38653,GAIN,129.1862,Move,
22:35:18,38654,GAIN,129.5369,Move,
22:35:18,38655,GAIN,130.0230,Move,
22:35:18,38656,GAIN,130.5994,Move,
22:35:18,38657,GAIN,131.2660,Move,
22:35:18,38658,GAIN,131.8424,Move,
22:35:18,38659,GAIN,131.8546,Move,
22:35:18,38660,GAIN,131.8546,Move,
22:35:18,38661,GAIN,131.9449,Move,
22:35:18,38662,GAIN,131.8546,Move,
22:35:18,38663,GAIN,131.8546,Move,
22:35:18,38664,GAIN,131.7643,Move,
22:35:18,38665,GAIN,131.7643,Move,
22:35:18,38666,GAIN,131.7643,Move,
22:35:18,38667,GAIN,131.6740,Move,
22:35:18,38668,GAIN,131.4935,Move,
22:35:18,38669,GAIN,131.4483,Move,
22:35:18,38670,GAIN,131.3129,Move,
22:35:18,38671,GAIN,131.2469,Move,
22:35:18,38672,GAIN,131.0907,Move,
22:35:18,38673,GAIN,130.9431,Move,
22:35:18,38674,GAIN,130.8858,Move,
22:35:18,38675,GAIN,130.8372,Move,
22:35:18,38676,GAIN,130.8789,Move,
22:35:18,38677,GAIN,130.9119,Move,
22:35:18,38678,GAIN,131.0351,Move,
22:35:18,38679,GAIN,131.1497,Move,
22:35:18,38680,GAIN,131.3997,Move,
22:35:18,38681,GAIN,131.7851,Move,
22:35:18,38682,GAIN,131.8546,Move,
22:35:18,38683,LOSS,-5.1504,Death,
22:35:18,38706,GAIN,2.0282,Move,
22:35:18,38707,GAIN,2.3893,Move,
22:35:18,38708,GAIN,2.7417,Move,
22:35:18,38709,GAIN,3.0039,Move,
22:35:18,38710,GAIN,3.1758,Move,
22:35:18,38711,GAIN,3.4379,Move,
22:35:18,38712,GAIN,3.8355,Move,
22:35:18,38713,GAIN,4.3685,Move,
22:35:18,38714,GAIN,4.8928,Move,
22:35:18,38715,GAIN,5.4084,Move,
22:35:18,38716,GAIN,5.8338,Move,
22:35:18,38717,GAIN,6.1688,Move,
22:35:18,38718,GAIN,6.6393,Move,
22:35:18,38719,GAIN,7.0195,Move,
22:35:18,38720,GAIN,7.5351,Move,
22:35:18,38721,GAIN,8.0421,Move,
22:35:18,38722,GAIN,8.4588,Move,
22:35:18,38723,GAIN,8.7851,Move,
22:35:18,38724,GAIN,9.2018,Move,
22:35:18,38725,GAIN,9.6098,Move,
22:35:18,38726,GAIN,10.1081,Move,
22:35:18,38727,GAIN,10.5160,Move,
22:35:18,38728,GAIN,11.0594,Move,
22:35:18,38729,GAIN,11.5126,Move,
22:35:18,38730,GAIN,11.9570,Move,
22:35:18,38731,GAIN,12.4917,Move,
22:35:18,38732,GAIN,12.9362,Move,
22:35:18,38733,GAIN,13.2903,Move,
22:35:19,38734,GAIN,13.5542,Move,
22:35:19,38735,GAIN,13.8094,Move,
22:35:19,38736,GAIN,13.9744,Move,
22:35:19,38737,GAIN,14.1306,Move,
22:35:19,38738,GAIN,14.4223,Move,
22:35:19,38739,GAIN,14.8042,Move,
22:35:19,38740,GAIN,15.0959,Move,
22:35:19,38741,GAIN,15.5230,Move,
22:35:19,38742,GAIN,15.8598,Move,
22:35:19,38743,GAIN,16.1879,Move,
22:35:19,38744,GAIN,16.5074,Move,
22:35:19,38745,GAIN,17.0351,Move,
22:35:19,38746,GAIN,17.5542,Move,
22:35:19,38747,GAIN,18.1636,Move,
22:35:19,38748,GAIN,18.7643,Move,
22:35:19,38749,GAIN,19.4553,Move,
22:35:19,38750,GAIN,20.0560,Move,
22:35:19,38751,GAIN,20.7921,Move,
22:35:19,38752,GAIN,21.6185,Move,
22:35:19,38753,GAIN,22.5351,Move,
22:35:19,38754,GAIN,23.4431,Move,
22:35:19,38755,GAIN,24.4414,Move,
22:35:19,38756,GAIN,25.5751,Move,
22:35:19,38757,GAIN,26.7990,Move,
22:35:19,38758,GAIN,28.0143,Move,
22:35:19,38759,GAIN,29.3199,Move,
22:35:19,38760,GAIN,30.5351,Move,
22:35:19,38761,GAIN,31.8858,Move,
22:35:19,38762,GAIN,33.3268,Move,
22:35:19,38763,GAIN,34.9032,Move,
22:35:19,38764,GAIN,36.6150,Move,
22:35:19,38765,GAIN,38.3181,Move,
22:35:19,38766,GAIN,40.1567,Move,
22:35:19,38767,GAIN,41.9049,Move,
22:35:19,38768,GAIN,43.7886,Move,
22:35:19,38769,GAIN,45.6219,Move,
22:35:19,38770,GAIN,47.4553,Move,
22:35:19,38771,GAIN,49.2799,Move,
22:35:19,38772,GAIN,51.0959,Move,
22:35:19,38773,GAIN,52.9292,Move,
22:35:19,38774,GAIN,54.7626,Move,
22:35:19,38775,GAIN,56.5056,Move,
22:35:19,38776,GAIN,58.3390,Move,
22:35:19,38777,GAIN,60.1723,Move,
22:35:19,38778,GAIN,62.0056,Move,
22:35:19,38779,GAIN,63.9744,Move,
22:35:19,38780,GAIN,65.8528,Move,
22:35:19,38781,GAIN,67.8667,Move,
22:35:19,38782,GAIN,69.7001,Move,
22:35:19,38783,GAIN,71.6688,Move,
22:35:19,38784,GAIN,73.6289,Move,
22:35:19,38785,GAIN,75.4622,Move,
22:35:19,38786,GAIN,77.4310,Move,
22:35:19,38787,GAIN,79.3910,Move,
22:35:19,38788,GAIN,81.2608,Move,
22:35:19,38789,GAIN,83.2660,Move,
22:35:19,38790,GAIN,85.3728,Move,
22:35:19,38791,GAIN,87.4457,Move,
22:35:19,38792,GAIN,89.4896,Move,
22:35:19,38793,GAIN,91.3229,Move,
22:35:19,38794,GAIN,93.1562,Move,
22:35:19,38795,GAIN,95.1250,Move,
22:35:19,38796,GAIN,96.9583,Move,
22:35:19,38797,GAIN,98.7830,Move,
22:35:19,38798,GAIN,100.7430,Move,
22:35:19,38799,GAIN,102.6944,Move,
22:35:19,38800,GAIN,104.5278,Move,
22:35:19,38801,GAIN,106.3611,Move,
22:35:19,38802,GAIN,108.1944,Move,
22:35:19,38803,GAIN,109.9375,Move,
22:35:19,38804,GAIN,111.6719,Move,
22:35:19,38805,GAIN,113.3976,Move,
22:35:19,38806,GAIN,115.2587,Move,
22:35:19,38807,GAIN,117.2552,Move,
22:35:19,38808,GAIN,119.3871,Move,
22:35:19,38809,GAIN,121.2205,Move,
22:35:19,38810,GAIN,123.0538,Move,
22:35:19,38811,GAIN,124.7969,Move,
22:35:19,38812,GAIN,126.6302,Move,
22:35:19,38813,GAIN,128.5989,Move,
22:35:19,38814,GAIN,130.4323,Move,
22:35:19,38815,GAIN,131.9900,Move,
22:35:19,38816,GAIN,131.9900,Move,
22:35:19,38817,GAIN,131.8997,Move,
22:35:19,38818,GAIN,131.8997,Move,
22:35:19,38819,GAIN,132.0351,Move,
22:35:19,38820,GAIN,131.9900,Move,
22:35:19,38821,GAIN,131.9900,Move,
22:35:19,38822,GAIN,131.8997,Move,
22:35:19,38823,GAIN,131.8181,Move,
22:35:19,38824,GAIN,131.8268,Move,
22:35:19,38825,GAIN,131.9258,Move,
22:35:19,38826,GAIN,131.9900,Move,
22:35:19,38827,GAIN,131.9900,Move,
22:35:19,38828,GAIN,132.0803,Move,
22:35:19,38829,GAIN,132.0803,Move,
22:35:19,38830,GAIN,131.9900,Move,
22:35:19,38831,GAIN,131.8511,Move,
22:35:19,38832,GAIN,131.8025,Move,
22:35:19,38833,GAIN,131.6636,Move,
22:35:19,38834,GAIN,131.4344,Move,
22:35:19,38835,GAIN,131.2140,Move,
22:35:19,38836,GAIN,131.0022,Move,
22:35:19,38837,GAIN,130.7001,Move,
22:35:19,38838,GAIN,130.4067,Move,
22:35:19,38839,GAIN,130.1219,Move,
22:35:19,38840,GAIN,129.8459,Move,
22:35:19,38841,GAIN,129.7053,Move,
22:35:19,38842,GAIN,129.7001,Move,
22:35:19,38843,GAIN,129.7851,Move,
22:35:19,38844,GAIN,129.9605,Move,
22:35:19,38845,GAIN,130.1272,Move,
22:35:19,38846,GAIN,130.2035,Move,
22:35:19,38847,GAIN,130.2713,Move,
22:35:19,38848,GAIN,130.2487,Move,
22:35:19,38849,GAIN,130.2348,Move,
22:35:19,38850,GAIN,130.3112,Move,
22:35:19,38851,GAIN,130.5230,Move,
22:35:19,38852,GAIN,130.7261,Move,
22:35:19,38853,GAIN,130.9206,Move,
22:35:19,38854,GAIN,131.2053,Move,
22:35:19,38855,GAIN,131.6254,Move,
22:35:19,38856,GAIN,131.9900,Move,
22:35:19,38857,GAIN,131.9900,Move,
22:35:19,38858,GAIN,131.9900,Move,
22:35:19,38859,GAIN,131.9900,Move,
22:35:19,38860,GAIN,131.8997,Move,
22:35:19,38861,GAIN,131.8181,Move,
22:35:19,38862,GAIN,131.7452,Move,
22:35:19,38863,GAIN,131.5820,Move,
22:35:19,38864,GAIN,131.5542,Move,
22:35:19,38865,GAIN,131.4362,Move,
22:35:19,38866,GAIN,131.2278,Move,
22:35:19,38867,GAIN,131.0282,Move,
22:35:19,38868,GAIN,130.9188,Move,
22:35:19,38869,GAIN,130.8181,Move,
22:35:19,38870,GAIN,130.7261,Move,
22:35:19,38871,GAIN,130.5438,Move,
22:35:19,38872,GAIN,130.4518,Move,
22:35:19,38873,GAIN,130.4952,Move,
22:35:19,38874,GAIN,130.6740,Move,
22:35:19,38875,GAIN,130.8442,Move,
22:35:19,38876,GAIN,131.0056,Move,
22:35:19,38877,GAIN,131.1584,Move,
22:35:19,38878,GAIN,131.4466,Move,
22:35:19,38879,GAIN,131.8702,Move,
22:35:19,38880,GAIN,131.9900,Move,
22:35:19,38881,GAIN,131.8997,Move,
22:35:19,38882,GAIN,131.7192,Move,
22:35:19,38883,GAIN,131.4483,Move,
22:35:19,38884,GAIN,131.3129,Move,
22:35:19,38885,GAIN,131.3129,Move,
22:35:19,38886,GAIN,131.4483,Move,
22:35:19,38887,GAIN,131.5751,Move,
22:35:19,38888,GAIN,131.6115,Move,
22:35:19,38889,GAIN,131.5577,Move,
22:35:19,38890,GAIN,131.5733,Move,
22:35:19,38891,GAIN,131.5803,Move,
22:35:19,38892,GAIN,131.5803,Move,
22:35:19,38893,GAIN,131.7157,Move,
22:35:19,38894,GAIN,131.8424,Move,
22:35:19,38895,GAIN,132.0594,Move,
22:35:19,38896,GAIN,131.9900,Move,
22:35:19,38897,GAIN,131.8997,Move,
22:35:19,38898,GAIN,131.8997,Move,
22:35:19,38899,GAIN,131.8997,Move,
22:35:19,38900,GAIN,131.8997,Move,
22:35:19,38901,GAIN,131.9900,Move,
22:35:19,38902,GAIN,131.9900,Move,
22:35:19,38903,GAIN,131.8997,Move,
22:35:19,38904,GAIN,131.9449,Move,
22:35:19,38905,GAIN,131.8997,Move,
22:35:19,38906,GAIN,131.8633,Move,
22:35:19,38907,GAIN,131.7365,Move,
22:35:19,38908,GAIN,131.7452,Move,
22:35:19,38909,GAIN,131.8893,Move,
22:35:19,38910,GAIN,131.9900,Move,
22:35:19,38911,GAIN,132.0803,Move,
22:35:19,38912,GAIN,131.9900,Move,
22:35:19,38913,GAIN,131.9900,Move,
22:35:19,38914,GAIN,131.9900,Move,
22:35:19,38915,GAIN,131.9900,Move,
22:35:19,38916,GAIN,132.0803,Move,
22:35:19,38917,GAIN,131.9900,Move,
22:35:19,38918,GAIN,131.8997,Move,
22:35:19,38919,GAIN,131.8997,Move,
22:35:19,38920,GAIN,131.8094,Move,
22:35:19,38921,GAIN,131.8094,Move,
22:35:19,38922,GAIN,131.9449,Move,
22:35:19,38923,GAIN,131.9900,Move,
22:35:19,38924,GAIN,131.9900,Move,
22:35:19,38925,GAIN,131.9900,Move,
22:35:19,38926,GAIN,131.9900,Move,
22:35:19,38927,GAIN,131.9900,Move,
22:35:19,38928,GAIN,131.8997,Move,
22:35:19,38929,GAIN,131.8181,Move,
22:35:19,38930,GAIN,131.8719,Move,
22:35:19,38931,GAIN,131.8355,Move,
22:35:19,38932,GAIN,131.8893,Move,
22:35:19,38933,GAIN,131.9344,Move,
22:35:19,38934,GAIN,131.9709,Move,
22:35:19,38935,GAIN,132.0976,Move,
22:35:19,38936,GAIN,131.9900,Move,
22:35:19,38937,GAIN,131.9900,Move,
22:35:19,38938,GAIN,131.9900,Move,
22:35:19,38939,GAIN,132.0803,Move,
22:35:19,38940,GAIN,132.0803,Move,
22:35:19,38941,GAIN,132.0803,Move,
22:35:19,38942,GAIN,131.9900,Move,
22:35:19,38943,GAIN,131.9900,Move,
22:35:19,38944,GAIN,131.8997,Move,
22:35:19,38945,GAIN,131.9449,Move,
22:35:19,38946,GAIN,132.0803,Move,
22:35:19,38947,GAIN,131.9900,Move,
22:35:19,38948,GAIN,131.9900,Move,
22:35:19,38949,GAIN,131.9900,Move,
22:35:19,38950,GAIN,132.0803,Move,
22:35:19,38951,GAIN,131.9900,Move,
22:35:19,38952,GAIN,131.8997,Move,
22:35:19,38953,GAIN,131.9449,Move,
22:35:19,38954,GAIN,132.0803,Move,
22:35:19,38955,GAIN,131.9900,Move,
22:35:19,38956,GAIN,131.9900,Move,
22:35:19,38957,GAIN,132.0803,Move,
22:35:19,38958,GAIN,132.0803,Move,
22:35:19,38959,GAIN,132.0803,Move,
22:35:19,38960,GAIN,132.0803,Move,
22:35:19,38961,GAIN,131.9900,Move,
22:35:19,38962,GAIN,131.9084,Move,
22:35:19,38963,GAIN,131.9622,Move,
22:35:19,38964,GAIN,131.9900,Move,
22:35:19,38965,GAIN,132.0803,Move,
22:35:19,38966,GAIN,131.9900,Move,
22:35:19,38967,GAIN,132.0803,Move,
22:35:19,38968,GAIN,132.0803,Move,
22:35:19,38969,GAIN,132.0803,Move,
22:35:19,38970,GAIN,131.9900,Move,
22:35:19,38971,GAIN,131.8094,Move,
22:35:19,38972,GAIN,131.6376,Move,
22:35:19,38973,GAIN,131.4744,Move,
22:35:19,38974,GAIN,131.4466,Move,
22:35:19,38975,GAIN,131.5542,Move,
22:35:19,38976,GAIN,131.5716,Move,
22:35:19,38977,GAIN,131.6792,Move,
22:35:19,38978,GAIN,131.6966,Move,
22:35:19,38979,GAIN,131.7053,Move,
22:35:19,38980,GAIN,131.7053,Move,
22:35:19,38981,GAIN,131.6150,Move,
22:35:19,38982,GAIN,131.6150,Move,
22:35:19,38983,GAIN,131.5247,Move,
22:35:19,38984,GAIN,131.5699,Move,
22:35:19,38985,GAIN,131.7053,Move,
22:35:19,38986,GAIN,131.8320,Move,
22:35:19,38987,GAIN,132.0942,Move,
22:35:19,38988,GAIN,131.9900,Move,
22:35:19,38989,GAIN,132.0803,Move,
22:35:19,38990,GAIN,131.9900,Move,
22:35:19,38991,GAIN,132.0803,Move,
22:35:19,38992,GAIN,132.0803,Move,
22:35:19,38993,GAIN,131.9900,Move,
22:35:19,38994,GAIN,131.9900,Move,
22:35:19,38995,GAIN,131.8997,Move,
22:35:19,38996,GAIN,131.8181,Move,
22:35:19,38997,GAIN,131.8719,Move,
22:35:19,38998,GAIN,131.9171,Move,
22:35:19,38999,GAIN,131.8719,Move,
22:35:19,39000,GAIN,131.9171,Move,
22:35:19,39001,GAIN,132.0976,Move,
22:35:19,39002,GAIN,131.9900,Move,
22:35:19,39003,GAIN,131.9900,Move,
22:35:19,39004,GAIN,131.9900,Move,
22:35:19,39005,GAIN,131.9900,Move,
22:35:19,39006,GAIN,131.9900,Move,
22:35:19,39007,GAIN,131.9900,Move,
22:35:19,39008,GAIN,131.9900,Move,
22:35:19,39009,GAIN,131.9900,Move,
22:35:19,39010,GAIN,131.9900,Move,
22:35:19,39011,GAIN,131.9900,Move,
22:35:19,39012,GAIN,131.8997,Move,
22:35:19,39013,GAIN,131.8997,Move,
22:35:19,39014,GAIN,131.8997,Move,
22:35:19,39015,GAIN,132.0351,Move,
22:35:19,39016,GAIN,131.9900,Move,
22:35:19,39017,GAIN,132.0803,Move,
22:35:19,39018,GAIN,131.9900,Move,
22:35:19,39019,GAIN,132.0803,Move,
22:35:19,39020,GAIN,131.9900,Move,
22:35:19,39021,GAIN,131.9900,Move,
22:35:19,39022,GAIN,131.9900,Move,
22:35:19,39023,GAIN,131.8997,Move,
22:35:19,39024,GAIN,131.7192,Move,
22:35:19,39025,GAIN,131.6289,Move,
22:35:19,39026,GAIN,131.6740,Move,
22:35:19,39027,GAIN,131.7105,Move,
22:35:19,39028,GAIN,131.6567,Move,
22:35:19,39029,GAIN,131.6115,Move,
22:35:19,39030,GAIN,131.7018,Move,
22:35:19,39031,GAIN,131.7018,Move,
22:35:19,39032,GAIN,131.7921,Move,
22:35:19,39033,GAIN,131.8737,Move,
22:35:19,39034,GAIN,132.0907,Move,
22:35:19,39035,GAIN,131.9900,Move,
22:35:19,39036,GAIN,131.9900,Move,
22:35:19,39037,GAIN,131.9900,Move,
22:35:19,39038,GAIN,131.9900,Move,
22:35:19,39039,GAIN,131.8997,Move,
22:35:19,39040,GAIN,131.8181,Move,
22:35:19,39041,GAIN,131.8268,Move,
22:35:19,39042,GAIN,131.9258,Move,
22:35:19,39043,GAIN,131.9344,Move,
22:35:19,39044,GAIN,132.0334,Move,
22:35:19,39045,GAIN,131.9900,Move,
22:35:19,39046,GAIN,131.9900,Move,
22:35:19,39047,GAIN,131.9900,Move,
22:35:19,39048,GAIN,131.9900,Move,
22:35:19,39049,GAIN,131.9900,Move,
22:35:19,39050,GAIN,132.0803,Move,
22:35:19,39051,GAIN,132.0803,Move,
22:35:19,39052,GAIN,132.0803,Move,
22:35:19,39053,GAIN,132.0803,Move,
22:35:19,39054,GAIN,131.9900,Move,
22:35:19,39055,GAIN,131.8997,Move,
22:35:19,39056,GAIN,131.9449,Move,
22:35:19,39057,GAIN,131.8997,Move,
22:35:19,39058,GAIN,131.9449,Move,
22:35:19,39059,GAIN,131.8997,Move,
22:35:19,39060,GAIN,131.8633,Move,
22:35:19,39061,GAIN,131.7365,Move,
22:35:19,39062,GAIN,131.7001,Move,
22:35:19,39063,GAIN,131.5733,Move,
22:35:19,39064,GAIN,131.4553,Move,
22:35:19,39065,GAIN,131.3459,Move,
22:35:19,39066,GAIN,131.3268,Move,
22:35:19,39067,GAIN,131.1688,Move,
22:35:19,39068,GAIN,130.9206,Move,
22:35:19,39069,GAIN,130.7626,Move,
22:35:19,39070,GAIN,130.6133,Move,
22:35:19,39071,GAIN,130.5994,Move,
22:35:19,39072,GAIN,130.6758,Move,
22:35:19,39073,GAIN,130.7435,Move,
22:35:19,39074,GAIN,130.9015,Move,
22:35:19,39075,GAIN,131.1949,Move,
22:35:19,39076,GAIN,131.4796,Move,
22:35:19,39077,GAIN,131.8997,Move,
22:35:19,39078,GAIN,131.9900,Move,
22:35:19,39079,GAIN,131.8997,Move,
22:35:19,39080,GAIN,131.9449,Move,
22:35:19,39081,GAIN,131.9900,Move,
22:35:19,39082,GAIN,131.9900,Move,
22:35:19,39083,GAIN,131.9900,Move,
22:35:19,39084,GAIN,131.9900,Move,
22:35:19,39085,GAIN,131.9900,Move,
22:35:19,39086,GAIN,131.9900,Move,
22:35:19,39087,GAIN,131.8997,Move,
22:35:19,39088,GAIN,131.8997,Move,
22:35:19,39089,GAIN,131.9900,Move,
22:35:19,39090,GAIN,132.0716,Move,
22:35:19,39091,GAIN,132.0629,Move,
22:35:19,39092,GAIN,131.9900,Move,
22:35:19,39093,GAIN,131.8997,Move,
22:35:19,39094,GAIN,131.9449,Move,
22:35:19,39095,GAIN,131.9900,Move,
22:35:19,39096,GAIN,131.9900,Move,
22:35:19,39097,GAIN,131.9900,Move,
22:35:19,39098,GAIN,131.9900,Move,
22:35:19,39099,GAIN,131.8997,Move,
22:35:19,39100,GAIN,131.8997,Move,
22:35:19,39101,GAIN,132.0351,Move,
22:35:19,39102,GAIN,132.0803,Move,
22:35:19,39103,GAIN,131.9900,Move,
22:35:19,39104,GAIN,131.9900,Move,
22:35:19,39105,GAIN,132.0803,Move,
22:35:19,39106,GAIN,131.9900,Move,
22:35:19,39107,GAIN,131.9900,Move,
22:35:19,39108,GAIN,131.9900,Move,
22:35:19,39109,GAIN,131.9900,Move,
22:35:19,39110,GAIN,131.8997,Move,
22:35:19,39111,GAIN,131.8997,Move,
22:35:19,39112,GAIN,131.8997,Move,
22:35:19,39113,GAIN,131.8997,Move,
22:35:19,39114,GAIN,131.8094,Move,
22:35:19,39115,GAIN,131.8546,Move,
22:35:19,39116,GAIN,132.0351,Move,
22:35:19,39117,GAIN,131.9900,Move,
22:35:19,39118,GAIN,131.9900,Move,
22:35:19,39119,GAIN,132.0803,Move,
22:35:19,39120,GAIN,132.0803,Move,
22:35:19,39121,GAIN,132.0803,Move,
22:35:19,39122,GAIN,132.0803,Move,
22:35:19,39123,GAIN,131.9900,Move,
22:35:19,39124,GAIN,132.0351,Move,
22:35:19,39125,GAIN,131.9900,Move,
22:35:19,39126,GAIN,132.0143,Move,
22:35:19,39127,GAIN,131.9900,Move,
22:35:19,39128,GAIN,131.9900,Move,
22:35:19,39129,GAIN,131.8997,Move,
22:35:19,39130,GAIN,131.7192,Move,
22:35:19,39131,GAIN,131.4483,Move,
22:35:19,39132,GAIN,131.3129,Move,
22:35:19,39133,GAIN,131.0872,Move,
22:35:19,39134,GAIN,130.9518,Move,
22:35:19,39135,GAIN,130.9067,Move,
22:35:19,39136,GAIN,130.7713,Move,
22:35:19,39137,GAIN,130.7713,Move,
22:35:19,39138,GAIN,130.6810,Move,
22:35:19,39139,GAIN,130.5994,Move,
22:35:19,39140,GAIN,130.5265,Move,
22:35:19,39141,GAIN,130.3633,Move,
22:35:19,39142,GAIN,130.3355,Move,
22:35:19,39143,GAIN,130.4431,Move,
22:35:19,39144,GAIN,130.4605,Move,
22:35:19,39145,GAIN,130.5681,Move,
22:35:19,39146,GAIN,130.5855,Move,
22:35:19,39147,GAIN,130.5942,Move,
22:35:19,39148,GAIN,130.5942,Move,
22:35:19,39149,GAIN,130.6844,Move,
22:35:19,39150,GAIN,130.7660,Move,
22:35:19,39151,GAIN,130.7574,Move,
22:35:19,39152,GAIN,130.6584,Move,
22:35:19,39153,GAIN,130.5681,Move,
22:35:19,39154,GAIN,130.5681,Move,
22:35:19,39155,GAIN,130.4778,Move,
22:35:19,39156,GAIN,130.3963,Move,
22:35:19,39157,GAIN,130.2244,Move,
22:35:19,39158,GAIN,130.1879,Move,
22:35:19,39159,GAIN,130.1601,Move,
22:35:19,39160,GAIN,130.2226,Move,
22:35:19,39161,GAIN,130.4206,Move,
22:35:19,39162,GAIN,130.7088,Move,
22:35:19,39163,GAIN,131.0872,Move,
22:35:19,39164,GAIN,131.4570,Move,
22:35:19,39165,GAIN,131.9622,Move,
22:35:19,39166,GAIN,131.9900,Move,
22:35:19,39167,GAIN,131.9900,Move,
22:35:19,39168,GAIN,131.8997,Move,
22:35:19,39169,GAIN,131.9449,Move,
22:35:19,39170,GAIN,132.0803,Move,
22:35:19,39171,GAIN,131.9900,Move,
22:35:19,39172,GAIN,131.9900,Move,
22:35:19,39173,GAIN,132.0803,Move,
22:35:19,39174,LOSS,-5.0150,Death,
22:35:19,39187,GAIN,2.0421,Move,
22:35:19,39188,GAIN,2.9049,Move,
22:35:19,39189,GAIN,3.7591,Move,
22:35:19,39190,GAIN,4.6046,Move,
22:35:19,39191,GAIN,5.5855,Move,
22:35:19,39192,GAIN,6.6567,Move,
22:35:19,39193,GAIN,7.6376,Move,
22:35:19,39194,GAIN,8.5282,Move,
22:35:19,39195,GAIN,9.5091,Move,
22:35:19,39196,GAIN,10.4813,Move,
22:35:19,39197,GAIN,11.5438,Move,
22:35:19,39198,GAIN,12.5160,Move,
22:35:19,39199,GAIN,13.4796,Move,
22:35:19,39200,GAIN,14.5785,Move,
22:35:19,39201,GAIN,15.8129,Move,
22:35:19,39202,GAIN,16.9570,Move,
22:35:19,39203,GAIN,18.0108,Move,
22:35:19,39204,GAIN,18.9744,Move,
22:35:19,39205,GAIN,19.9292,Move,
22:35:19,39206,GAIN,20.7938,Move,
22:35:19,39207,GAIN,21.7938,Move,
22:35:19,39208,GAIN,22.9292,Move,
22:35:19,39209,GAIN,24.0560,Move,
22:35:19,39210,GAIN,25.0924,Move,
22:35:19,39211,GAIN,26.2192,Move,
22:35:19,39212,GAIN,27.4362,Move,
22:35:19,39213,GAIN,28.7435,Move,
22:35:19,39214,GAIN,29.9605,Move,
22:35:19,39215,GAIN,31.0872,Move,
22:35:19,39216,GAIN,32.3494,Move,
22:35:19,39217,GAIN,33.7018,Move,
22:35:19,39218,GAIN,35.1445,Move,
22:35:19,39219,GAIN,36.6775,Move,
22:35:19,39220,GAIN,38.3008,Move,
22:35:19,39221,GAIN,39.9153,Move,
22:35:19,39222,GAIN,41.5213,Move,
22:35:19,39223,GAIN,43.2626,Move,
22:35:19,39224,GAIN,44.9136,Move,
22:35:19,39225,GAIN,46.4744,Move,
22:35:19,39226,GAIN,47.9449,Move,
22:35:19,39227,GAIN,49.5056,Move,
22:35:19,39228,GAIN,51.2018,Move,
22:35:19,39229,GAIN,52.9883,Move,
22:35:19,39230,GAIN,54.9101,Move,
22:35:19,39231,GAIN,56.8233,Move,
22:35:19,39232,GAIN,58.7278,Move,
22:35:19,39233,GAIN,60.5421,Move,
22:35:19,39234,GAIN,62.2660,Move,
22:35:19,39235,GAIN,63.9813,Move,
22:35:19,39236,GAIN,65.6272,Move,
22:35:19,39237,GAIN,67.2643,Move,
22:35:19,39238,GAIN,68.8112,Move,
22:35:19,39239,GAIN,70.4483,Move,
22:35:19,39240,GAIN,72.1758,Move,
